Date,ID,Stock
2026-07-02T05:07:55,9714ки,10
2026-07-02T05:07:55,7397ки,1
2026-07-02T05:07:55,11961ки,1
2026-07-02T05:07:55,4124ки,2
2026-07-02T05:07:55,2218ки,4
2026-07-02T05:07:55,1934ки,4
2026-07-02T05:07:55,1777ки,0
2026-07-02T05:07:55,6815ки,1
2026-07-02T05:07:55,11931ки,1
2026-07-02T05:07:55,5563ки,7
2026-07-02T05:07:55,11814ки,1
2026-07-02T05:07:55,5184ки,10
2026-07-02T05:07:55,9045ки,1
2026-07-02T05:07:55,4925ки,0
2026-07-02T05:07:55,5687з,1
2026-07-02T05:07:55,4450ки,2
2026-07-02T05:07:55,8728ки,20
2026-07-02T05:07:55,32943з,1
2026-07-02T05:07:55,1200з,1
2026-07-02T05:07:55,8330ки,0
2026-07-02T05:07:55,2118ки,3
2026-07-02T05:07:55,19949ки,1
2026-07-02T05:07:55,11574ки,5
2026-07-02T05:07:55,2740з,1
2026-07-02T05:07:55,5518з,1
2026-07-02T05:07:55,5304з,1
2026-07-02T05:07:55,2923ки,0
2026-07-02T05:07:55,521ки,2
2026-07-02T05:07:55,2349ки,0
2026-07-02T05:07:55,3454ки,4
2026-07-02T05:07:55,19574ки,9
2026-07-02T05:07:55,3617ки,4
2026-07-02T05:07:55,19808ки,1
2026-07-02T05:07:55,19849ки,2
2026-07-02T05:07:55,19810ки,2
2026-07-02T05:07:55,19812ки,1
2026-07-02T05:07:55,8765ки,1
2026-07-02T05:07:55,2847ки,1
2026-07-02T05:07:55,19885ки,1
2026-07-02T05:07:55,6473з,4
2026-07-02T05:07:55,1581ки,1
2026-07-02T05:07:55,5816ки,2
2026-07-02T05:07:55,6544з,1
2026-07-02T05:07:55,6260з,1
2026-07-02T05:07:55,9019з,1
2026-07-02T05:07:55,7431з,1
2026-07-02T05:07:55,10855ки,6
2026-07-02T05:07:55,11235ки,2
2026-07-02T05:07:55,19857ки,1
2026-07-02T05:07:55,9310з,1
2026-07-02T05:07:55,5081з,1
2026-07-02T05:07:55,7907з,1
2026-07-02T05:07:55,5320з,1
2026-07-02T05:07:55,20000ки,0
2026-07-02T05:07:55,7483з,1
2026-07-02T05:07:55,38817з,1
2026-07-02T05:07:55,2248з,2
2026-07-02T05:07:55,7691з,1
2026-07-02T05:07:55,19815ки,2
2026-07-02T05:07:55,19816ки,2
2026-07-02T05:07:55,10355ки,8
2026-07-02T05:07:55,8647з,1
2026-07-02T05:07:55,6586з,3
2026-07-02T05:07:55,8408ки,1
2026-07-02T05:07:55,12052ки,1
2026-07-02T05:07:55,12053ки,1
2026-07-02T05:07:55,18681ки,1
2026-07-02T05:07:55,5936ки,10
2026-07-02T05:07:55,19553ки,2
2026-07-02T05:07:55,6639ки,1
2026-07-02T05:07:55,2782ки,1
2026-07-02T05:07:55,8676ки,3
2026-07-02T05:07:55,721з,1
2026-07-02T05:07:55,1825ки,2
2026-07-02T05:07:55,3762з,1
2026-07-02T05:07:55,1635з,1
2026-07-02T05:07:55,7142з,1
2026-07-02T05:07:55,6983з,4
2026-07-02T05:07:55,5140з,10
2026-07-02T05:07:55,5062з,6
2026-07-02T05:07:55,841з,1
2026-07-02T05:07:55,1418з,2
2026-07-02T05:07:55,6413з,1
2026-07-02T05:07:55,8693з,1
2026-07-02T05:07:55,4292з,1
