Date,ID,Stock
2026-06-25T10:18:23,9714ки,11
2026-06-25T10:18:23,7397ки,1
2026-06-25T10:18:23,11931ки,2
2026-06-25T10:18:23,5563ки,7
2026-06-25T10:18:23,5687з,1
2026-06-25T10:18:23,8728ки,20
2026-06-25T10:18:23,32943з,1
2026-06-25T10:18:23,3454ки,4
2026-06-25T10:18:23,19574ки,9
2026-06-25T10:18:23,8534ки,3
2026-06-25T10:18:23,3617ки,4
2026-06-25T10:18:23,1033ки,2
2026-06-25T10:18:23,11995ки,2
2026-06-25T10:18:23,19808ки,1
2026-06-25T10:18:23,19849ки,2
2026-06-25T10:18:23,19747ки,0
2026-06-25T10:18:23,19810ки,2
2026-06-25T10:18:23,19812ки,1
2026-06-25T10:18:23,2847ки,1
2026-06-25T10:18:23,10855ки,6
2026-06-25T10:18:23,5081з,1
2026-06-25T10:18:23,20000ки,1
2026-06-25T10:18:23,10355ки,8
2026-06-25T10:18:23,8408ки,1
2026-06-25T10:18:23,19553ки,2
2026-06-25T10:18:23,6639ки,1
2026-06-25T10:18:23,2782ки,1
2026-06-25T10:18:23,8676ки,3
2026-06-25T10:18:23,1825ки,2
2026-06-25T10:18:23,1635з,1
2026-06-25T10:18:23,4292з,1
