Date,ID,Stock
2026-06-29T17:48:45,9714ки,10
2026-06-29T17:48:45,7397ки,1
2026-06-29T17:48:45,11961ки,1
2026-06-29T17:48:45,4124ки,2
2026-06-29T17:48:45,2218ки,4
2026-06-29T17:48:45,1934ки,4
2026-06-29T17:48:45,1777ки,0
2026-06-29T17:48:45,6815ки,1
2026-06-29T17:48:45,11931ки,1
2026-06-29T17:48:45,5563ки,7
2026-06-29T17:48:45,11814ки,1
2026-06-29T17:48:45,5184ки,10
2026-06-29T17:48:45,9045ки,1
2026-06-29T17:48:45,4925ки,0
2026-06-29T17:48:45,5687з,1
2026-06-29T17:48:45,4450ки,2
2026-06-29T17:48:45,8728ки,20
2026-06-29T17:48:45,32943з,1
2026-06-29T17:48:45,1200з,1
2026-06-29T17:48:45,8330ки,1
2026-06-29T17:48:45,2118ки,3
2026-06-29T17:48:45,19949ки,1
2026-06-29T17:48:45,11574ки,5
2026-06-29T17:48:45,2923ки,0
2026-06-29T17:48:45,521ки,2
2026-06-29T17:48:45,2349ки,1
2026-06-29T17:48:45,3454ки,4
2026-06-29T17:48:45,19574ки,9
2026-06-29T17:48:45,3617ки,4
2026-06-29T17:48:45,19808ки,1
2026-06-29T17:48:45,19849ки,2
2026-06-29T17:48:45,19810ки,2
2026-06-29T17:48:45,19812ки,1
2026-06-29T17:48:45,8765ки,1
2026-06-29T17:48:45,2847ки,1
2026-06-29T17:48:45,19885ки,1
2026-06-29T17:48:45,1581ки,1
2026-06-29T17:48:45,5816ки,2
2026-06-29T17:48:45,10855ки,6
2026-06-29T17:48:45,11235ки,2
2026-06-29T17:48:45,19857ки,1
2026-06-29T17:48:45,9310з,1
2026-06-29T17:48:45,5081з,1
2026-06-29T17:48:45,20000ки,1
2026-06-29T17:48:45,7483з,1
2026-06-29T17:48:45,38817з,1
2026-06-29T17:48:45,2248з,2
2026-06-29T17:48:45,19815ки,2
2026-06-29T17:48:45,19816ки,2
2026-06-29T17:48:45,10355ки,8
2026-06-29T17:48:45,8408ки,1
2026-06-29T17:48:45,12052ки,1
2026-06-29T17:48:45,12053ки,1
2026-06-29T17:48:45,18681ки,1
2026-06-29T17:48:45,5936ки,10
2026-06-29T17:48:45,19553ки,2
2026-06-29T17:48:45,6639ки,1
2026-06-29T17:48:45,2782ки,1
2026-06-29T17:48:45,8676ки,3
2026-06-29T17:48:45,1825ки,2
2026-06-29T17:48:45,3762з,1
2026-06-29T17:48:45,1635з,1
2026-06-29T17:48:45,8693з,1
2026-06-29T17:48:45,4292з,1
