Date,ID,Stock
2026-06-24T00:14:09,11931ки,2
2026-06-24T00:14:09,8728ки,20
2026-06-24T00:14:09,3454ки,4
2026-06-24T00:14:09,8534ки,3
2026-06-24T00:14:09,3617ки,4
2026-06-24T00:14:09,1033ки,2
2026-06-24T00:14:09,11995ки,2
2026-06-24T00:14:09,19808ки,1
2026-06-24T00:14:09,19849ки,2
2026-06-24T00:14:09,19747ки,0
2026-06-24T00:14:09,19810ки,2
2026-06-24T00:14:09,19812ки,1
2026-06-24T00:14:09,10855ки,6
2026-06-24T00:14:09,10355ки,8
2026-06-24T00:14:09,19553ки,2
2026-06-24T00:14:09,6639ки,1
2026-06-24T00:14:09,8676ки,3
2026-06-24T00:14:09,1825ки,2
