Date,ID,Stock
2026-06-24T22:06:06,9714ки,11
2026-06-24T22:06:06,7397ки,1
2026-06-24T22:06:06,11931ки,2
2026-06-24T22:06:06,5563ки,7
2026-06-24T22:06:06,5687з,1
2026-06-24T22:06:06,8728ки,20
2026-06-24T22:06:06,32943з,1
2026-06-24T22:06:06,3454ки,4
2026-06-24T22:06:06,19574ки,9
2026-06-24T22:06:06,8534ки,3
2026-06-24T22:06:06,3617ки,4
2026-06-24T22:06:06,1033ки,2
2026-06-24T22:06:06,11995ки,2
2026-06-24T22:06:06,19808ки,1
2026-06-24T22:06:06,19849ки,2
2026-06-24T22:06:06,19747ки,0
2026-06-24T22:06:06,19810ки,2
2026-06-24T22:06:06,19812ки,1
2026-06-24T22:06:06,2847ки,1
2026-06-24T22:06:06,10855ки,6
2026-06-24T22:06:06,5081з,1
2026-06-24T22:06:06,20000ки,1
2026-06-24T22:06:06,10355ки,8
2026-06-24T22:06:06,8408ки,1
2026-06-24T22:06:06,19553ки,2
2026-06-24T22:06:06,6639ки,1
2026-06-24T22:06:06,2782ки,1
2026-06-24T22:06:06,8676ки,3
2026-06-24T22:06:06,1825ки,2
2026-06-24T22:06:06,1635з,1
2026-06-24T22:06:06,4292з,1
