Date,ID,Stock
2026-06-29T23:59:50,9714ки,10
2026-06-29T23:59:50,7397ки,1
2026-06-29T23:59:50,11961ки,1
2026-06-29T23:59:50,4124ки,2
2026-06-29T23:59:50,2218ки,4
2026-06-29T23:59:50,1934ки,4
2026-06-29T23:59:50,1777ки,0
2026-06-29T23:59:50,6815ки,1
2026-06-29T23:59:50,11931ки,1
2026-06-29T23:59:50,5563ки,7
2026-06-29T23:59:50,11814ки,1
2026-06-29T23:59:50,5184ки,10
2026-06-29T23:59:50,9045ки,1
2026-06-29T23:59:50,4925ки,0
2026-06-29T23:59:50,5687з,1
2026-06-29T23:59:50,4450ки,2
2026-06-29T23:59:50,8728ки,20
2026-06-29T23:59:50,32943з,1
2026-06-29T23:59:50,1200з,1
2026-06-29T23:59:50,8330ки,1
2026-06-29T23:59:50,2118ки,3
2026-06-29T23:59:50,19949ки,1
2026-06-29T23:59:50,11574ки,5
2026-06-29T23:59:50,2923ки,0
2026-06-29T23:59:50,521ки,2
2026-06-29T23:59:50,2349ки,1
2026-06-29T23:59:50,3454ки,4
2026-06-29T23:59:50,19574ки,9
2026-06-29T23:59:50,3617ки,4
2026-06-29T23:59:50,19808ки,1
2026-06-29T23:59:50,19849ки,2
2026-06-29T23:59:50,19810ки,2
2026-06-29T23:59:50,19812ки,1
2026-06-29T23:59:50,8765ки,1
2026-06-29T23:59:50,2847ки,1
2026-06-29T23:59:50,19885ки,1
2026-06-29T23:59:50,1581ки,1
2026-06-29T23:59:50,5816ки,2
2026-06-29T23:59:50,10855ки,6
2026-06-29T23:59:50,11235ки,2
2026-06-29T23:59:50,19857ки,1
2026-06-29T23:59:50,9310з,1
2026-06-29T23:59:50,5081з,1
2026-06-29T23:59:50,20000ки,1
2026-06-29T23:59:50,7483з,1
2026-06-29T23:59:50,38817з,1
2026-06-29T23:59:50,2248з,2
2026-06-29T23:59:50,19815ки,2
2026-06-29T23:59:50,19816ки,2
2026-06-29T23:59:50,10355ки,8
2026-06-29T23:59:50,8408ки,1
2026-06-29T23:59:50,12052ки,1
2026-06-29T23:59:50,12053ки,1
2026-06-29T23:59:50,18681ки,1
2026-06-29T23:59:50,5936ки,10
2026-06-29T23:59:50,19553ки,2
2026-06-29T23:59:50,6639ки,1
2026-06-29T23:59:50,2782ки,1
2026-06-29T23:59:50,8676ки,3
2026-06-29T23:59:50,1825ки,2
2026-06-29T23:59:50,3762з,1
2026-06-29T23:59:50,1635з,1
2026-06-29T23:59:50,8693з,1
2026-06-29T23:59:50,4292з,1
