Date,ID,Stock
2026-07-01T19:38:51,9714ки,10
2026-07-01T19:38:51,7397ки,1
2026-07-01T19:38:51,11961ки,1
2026-07-01T19:38:51,4124ки,2
2026-07-01T19:38:51,2218ки,4
2026-07-01T19:38:51,1934ки,4
2026-07-01T19:38:51,1777ки,0
2026-07-01T19:38:51,6815ки,1
2026-07-01T19:38:51,11931ки,1
2026-07-01T19:38:51,5563ки,7
2026-07-01T19:38:51,11814ки,1
2026-07-01T19:38:51,5184ки,10
2026-07-01T19:38:51,9045ки,1
2026-07-01T19:38:51,4925ки,0
2026-07-01T19:38:51,5687з,1
2026-07-01T19:38:51,4450ки,2
2026-07-01T19:38:51,8728ки,20
2026-07-01T19:38:51,32943з,1
2026-07-01T19:38:51,1200з,1
2026-07-01T19:38:51,8330ки,0
2026-07-01T19:38:51,2118ки,3
2026-07-01T19:38:51,19949ки,1
2026-07-01T19:38:51,11574ки,5
2026-07-01T19:38:51,2740з,1
2026-07-01T19:38:51,5518з,1
2026-07-01T19:38:51,5304з,1
2026-07-01T19:38:51,2923ки,0
2026-07-01T19:38:51,521ки,2
2026-07-01T19:38:51,2349ки,0
2026-07-01T19:38:51,3454ки,4
2026-07-01T19:38:51,19574ки,9
2026-07-01T19:38:51,3617ки,4
2026-07-01T19:38:51,19808ки,1
2026-07-01T19:38:51,19849ки,2
2026-07-01T19:38:51,19810ки,2
2026-07-01T19:38:51,19812ки,1
2026-07-01T19:38:51,8765ки,1
2026-07-01T19:38:51,2847ки,1
2026-07-01T19:38:51,19885ки,1
2026-07-01T19:38:51,6473з,4
2026-07-01T19:38:51,1581ки,1
2026-07-01T19:38:51,5816ки,2
2026-07-01T19:38:51,6544з,1
2026-07-01T19:38:51,6260з,1
2026-07-01T19:38:51,9019з,1
2026-07-01T19:38:51,7431з,1
2026-07-01T19:38:51,10855ки,6
2026-07-01T19:38:51,11235ки,2
2026-07-01T19:38:51,19857ки,1
2026-07-01T19:38:51,9310з,1
2026-07-01T19:38:51,5081з,1
2026-07-01T19:38:51,7907з,1
2026-07-01T19:38:51,5320з,1
2026-07-01T19:38:51,20000ки,0
2026-07-01T19:38:51,7483з,1
2026-07-01T19:38:51,38817з,1
2026-07-01T19:38:51,2248з,2
2026-07-01T19:38:51,7691з,1
2026-07-01T19:38:51,19815ки,2
2026-07-01T19:38:51,19816ки,2
2026-07-01T19:38:51,10355ки,8
2026-07-01T19:38:51,8647з,1
2026-07-01T19:38:51,6586з,3
2026-07-01T19:38:51,8408ки,1
2026-07-01T19:38:51,12052ки,1
2026-07-01T19:38:51,12053ки,1
2026-07-01T19:38:51,18681ки,1
2026-07-01T19:38:51,5936ки,10
2026-07-01T19:38:51,19553ки,2
2026-07-01T19:38:51,6639ки,1
2026-07-01T19:38:51,2782ки,1
2026-07-01T19:38:51,8676ки,3
2026-07-01T19:38:51,721з,1
2026-07-01T19:38:51,1825ки,2
2026-07-01T19:38:51,3762з,1
2026-07-01T19:38:51,1635з,1
2026-07-01T19:38:51,7142з,1
2026-07-01T19:38:51,6983з,4
2026-07-01T19:38:51,5140з,10
2026-07-01T19:38:51,5062з,6
2026-07-01T19:38:51,841з,1
2026-07-01T19:38:51,1418з,2
2026-07-01T19:38:51,6413з,1
2026-07-01T19:38:51,8693з,1
2026-07-01T19:38:51,4292з,1
