Date,ID,Stock
2026-06-25T16:21:36,9714ки,11
2026-06-25T16:21:36,7397ки,1
2026-06-25T16:21:36,11961ки,1
2026-06-25T16:21:36,2218ки,4
2026-06-25T16:21:36,1934ки,4
2026-06-25T16:21:36,11931ки,2
2026-06-25T16:21:36,5563ки,7
2026-06-25T16:21:36,5687з,1
2026-06-25T16:21:36,8728ки,20
2026-06-25T16:21:36,32943з,1
2026-06-25T16:21:36,8330ки,1
2026-06-25T16:21:36,2118ки,3
2026-06-25T16:21:36,19949ки,1
2026-06-25T16:21:36,3454ки,4
2026-06-25T16:21:36,19574ки,9
2026-06-25T16:21:36,8534ки,3
2026-06-25T16:21:36,3617ки,4
2026-06-25T16:21:36,1033ки,2
2026-06-25T16:21:36,11995ки,2
2026-06-25T16:21:36,19808ки,1
2026-06-25T16:21:36,19849ки,2
2026-06-25T16:21:36,19747ки,0
2026-06-25T16:21:36,19810ки,2
2026-06-25T16:21:36,19812ки,1
2026-06-25T16:21:36,8765ки,1
2026-06-25T16:21:36,2847ки,1
2026-06-25T16:21:36,19885ки,1
2026-06-25T16:21:36,1581ки,1
2026-06-25T16:21:36,10855ки,6
2026-06-25T16:21:36,5081з,1
2026-06-25T16:21:36,20000ки,1
2026-06-25T16:21:36,19815ки,2
2026-06-25T16:21:36,19816ки,2
2026-06-25T16:21:36,10355ки,8
2026-06-25T16:21:36,8408ки,1
2026-06-25T16:21:36,2066ки,1
2026-06-25T16:21:36,19553ки,2
2026-06-25T16:21:36,6639ки,1
2026-06-25T16:21:36,2782ки,1
2026-06-25T16:21:36,8676ки,3
2026-06-25T16:21:36,1825ки,2
2026-06-25T16:21:36,1635з,1
2026-06-25T16:21:36,4292з,1
