Date,ID,Stock
2026-06-24T05:03:24,11931ки,2
2026-06-24T05:03:24,8728ки,20
2026-06-24T05:03:24,3454ки,4
2026-06-24T05:03:24,8534ки,3
2026-06-24T05:03:24,3617ки,4
2026-06-24T05:03:24,1033ки,2
2026-06-24T05:03:24,11995ки,2
2026-06-24T05:03:24,19808ки,1
2026-06-24T05:03:24,19849ки,2
2026-06-24T05:03:24,19747ки,0
2026-06-24T05:03:24,19810ки,2
2026-06-24T05:03:24,19812ки,1
2026-06-24T05:03:24,10855ки,6
2026-06-24T05:03:24,10355ки,8
2026-06-24T05:03:24,19553ки,2
2026-06-24T05:03:24,6639ки,1
2026-06-24T05:03:24,8676ки,3
2026-06-24T05:03:24,1825ки,2
