Date,ID,Stock
2026-07-01T13:49:49,9714ки,10
2026-07-01T13:49:49,7397ки,1
2026-07-01T13:49:49,11961ки,1
2026-07-01T13:49:49,4124ки,2
2026-07-01T13:49:49,2218ки,4
2026-07-01T13:49:49,1934ки,4
2026-07-01T13:49:49,1777ки,0
2026-07-01T13:49:49,6815ки,1
2026-07-01T13:49:49,11931ки,1
2026-07-01T13:49:49,5563ки,7
2026-07-01T13:49:49,11814ки,1
2026-07-01T13:49:49,5184ки,10
2026-07-01T13:49:49,9045ки,1
2026-07-01T13:49:49,4925ки,0
2026-07-01T13:49:49,5687з,1
2026-07-01T13:49:49,4450ки,2
2026-07-01T13:49:49,8728ки,20
2026-07-01T13:49:49,32943з,1
2026-07-01T13:49:49,1200з,1
2026-07-01T13:49:49,8330ки,1
2026-07-01T13:49:49,2118ки,3
2026-07-01T13:49:49,19949ки,1
2026-07-01T13:49:49,11574ки,5
2026-07-01T13:49:49,2740з,1
2026-07-01T13:49:49,5518з,1
2026-07-01T13:49:49,5304з,1
2026-07-01T13:49:49,2923ки,0
2026-07-01T13:49:49,521ки,2
2026-07-01T13:49:49,2349ки,1
2026-07-01T13:49:49,3454ки,4
2026-07-01T13:49:49,19574ки,9
2026-07-01T13:49:49,3617ки,4
2026-07-01T13:49:49,19808ки,1
2026-07-01T13:49:49,19849ки,2
2026-07-01T13:49:49,19810ки,2
2026-07-01T13:49:49,19812ки,1
2026-07-01T13:49:49,8765ки,1
2026-07-01T13:49:49,2847ки,1
2026-07-01T13:49:49,19885ки,1
2026-07-01T13:49:49,6473з,4
2026-07-01T13:49:49,1581ки,1
2026-07-01T13:49:49,5816ки,2
2026-07-01T13:49:49,6544з,1
2026-07-01T13:49:49,6260з,1
2026-07-01T13:49:49,9019з,1
2026-07-01T13:49:49,7431з,1
2026-07-01T13:49:49,10855ки,6
2026-07-01T13:49:49,11235ки,2
2026-07-01T13:49:49,19857ки,1
2026-07-01T13:49:49,9310з,1
2026-07-01T13:49:49,5081з,1
2026-07-01T13:49:49,7907з,1
2026-07-01T13:49:49,5320з,1
2026-07-01T13:49:49,20000ки,1
2026-07-01T13:49:49,7483з,1
2026-07-01T13:49:49,38817з,1
2026-07-01T13:49:49,2248з,2
2026-07-01T13:49:49,7691з,1
2026-07-01T13:49:49,19815ки,2
2026-07-01T13:49:49,19816ки,2
2026-07-01T13:49:49,10355ки,8
2026-07-01T13:49:49,8647з,1
2026-07-01T13:49:49,6586з,3
2026-07-01T13:49:49,8408ки,1
2026-07-01T13:49:49,12052ки,1
2026-07-01T13:49:49,12053ки,1
2026-07-01T13:49:49,18681ки,1
2026-07-01T13:49:49,5936ки,10
2026-07-01T13:49:49,19553ки,2
2026-07-01T13:49:49,6639ки,1
2026-07-01T13:49:49,2782ки,1
2026-07-01T13:49:49,8676ки,3
2026-07-01T13:49:49,721з,1
2026-07-01T13:49:49,1825ки,2
2026-07-01T13:49:49,3762з,1
2026-07-01T13:49:49,1635з,1
2026-07-01T13:49:49,7142з,1
2026-07-01T13:49:49,6983з,4
2026-07-01T13:49:49,5140з,10
2026-07-01T13:49:49,5062з,6
2026-07-01T13:49:49,841з,1
2026-07-01T13:49:49,1418з,2
2026-07-01T13:49:49,6413з,1
2026-07-01T13:49:49,8693з,1
2026-07-01T13:49:49,4292з,1
