Date,ID,Stock
2026-06-24T23:13:04,9714ки,11
2026-06-24T23:13:04,7397ки,1
2026-06-24T23:13:04,11931ки,2
2026-06-24T23:13:04,5563ки,7
2026-06-24T23:13:04,5687з,1
2026-06-24T23:13:04,8728ки,20
2026-06-24T23:13:04,32943з,1
2026-06-24T23:13:04,3454ки,4
2026-06-24T23:13:04,19574ки,9
2026-06-24T23:13:04,8534ки,3
2026-06-24T23:13:04,3617ки,4
2026-06-24T23:13:04,1033ки,2
2026-06-24T23:13:04,11995ки,2
2026-06-24T23:13:04,19808ки,1
2026-06-24T23:13:04,19849ки,2
2026-06-24T23:13:04,19747ки,0
2026-06-24T23:13:04,19810ки,2
2026-06-24T23:13:04,19812ки,1
2026-06-24T23:13:04,2847ки,1
2026-06-24T23:13:04,10855ки,6
2026-06-24T23:13:04,5081з,1
2026-06-24T23:13:04,20000ки,1
2026-06-24T23:13:04,10355ки,8
2026-06-24T23:13:04,8408ки,1
2026-06-24T23:13:04,19553ки,2
2026-06-24T23:13:04,6639ки,1
2026-06-24T23:13:04,2782ки,1
2026-06-24T23:13:04,8676ки,3
2026-06-24T23:13:04,1825ки,2
2026-06-24T23:13:04,1635з,1
2026-06-24T23:13:04,4292з,1
