Date,ID,Stock
2026-06-24T05:29:34,11931ки,2
2026-06-24T05:29:34,8728ки,20
2026-06-24T05:29:34,3454ки,4
2026-06-24T05:29:34,8534ки,3
2026-06-24T05:29:34,3617ки,4
2026-06-24T05:29:34,1033ки,2
2026-06-24T05:29:34,11995ки,2
2026-06-24T05:29:34,19808ки,1
2026-06-24T05:29:34,19849ки,2
2026-06-24T05:29:34,19747ки,0
2026-06-24T05:29:34,19810ки,2
2026-06-24T05:29:34,19812ки,1
2026-06-24T05:29:34,10855ки,6
2026-06-24T05:29:34,10355ки,8
2026-06-24T05:29:34,19553ки,2
2026-06-24T05:29:34,6639ки,1
2026-06-24T05:29:34,8676ки,3
2026-06-24T05:29:34,1825ки,2
