Date,ID,Stock
2026-06-25T07:38:07,9714ки,11
2026-06-25T07:38:07,7397ки,1
2026-06-25T07:38:07,11931ки,2
2026-06-25T07:38:07,5563ки,7
2026-06-25T07:38:07,5687з,1
2026-06-25T07:38:07,8728ки,20
2026-06-25T07:38:07,32943з,1
2026-06-25T07:38:07,3454ки,4
2026-06-25T07:38:07,19574ки,9
2026-06-25T07:38:07,8534ки,3
2026-06-25T07:38:07,3617ки,4
2026-06-25T07:38:07,1033ки,2
2026-06-25T07:38:07,11995ки,2
2026-06-25T07:38:07,19808ки,1
2026-06-25T07:38:07,19849ки,2
2026-06-25T07:38:07,19747ки,0
2026-06-25T07:38:07,19810ки,2
2026-06-25T07:38:07,19812ки,1
2026-06-25T07:38:07,2847ки,1
2026-06-25T07:38:07,10855ки,6
2026-06-25T07:38:07,5081з,1
2026-06-25T07:38:07,20000ки,1
2026-06-25T07:38:07,10355ки,8
2026-06-25T07:38:07,8408ки,1
2026-06-25T07:38:07,19553ки,2
2026-06-25T07:38:07,6639ки,1
2026-06-25T07:38:07,2782ки,1
2026-06-25T07:38:07,8676ки,3
2026-06-25T07:38:07,1825ки,2
2026-06-25T07:38:07,1635з,1
2026-06-25T07:38:07,4292з,1
