Date,ID,Stock
2026-06-24T20:44:02,9714ки,11
2026-06-24T20:44:02,7397ки,1
2026-06-24T20:44:02,11931ки,2
2026-06-24T20:44:02,5563ки,7
2026-06-24T20:44:02,5687з,1
2026-06-24T20:44:02,8728ки,20
2026-06-24T20:44:02,32943з,1
2026-06-24T20:44:02,3454ки,4
2026-06-24T20:44:02,19574ки,9
2026-06-24T20:44:02,8534ки,3
2026-06-24T20:44:02,3617ки,4
2026-06-24T20:44:02,1033ки,2
2026-06-24T20:44:02,11995ки,2
2026-06-24T20:44:02,19808ки,1
2026-06-24T20:44:02,19849ки,2
2026-06-24T20:44:02,19747ки,0
2026-06-24T20:44:02,19810ки,2
2026-06-24T20:44:02,19812ки,1
2026-06-24T20:44:02,2847ки,1
2026-06-24T20:44:02,10855ки,6
2026-06-24T20:44:02,5081з,1
2026-06-24T20:44:02,20000ки,1
2026-06-24T20:44:02,10355ки,8
2026-06-24T20:44:02,8408ки,1
2026-06-24T20:44:02,19553ки,2
2026-06-24T20:44:02,6639ки,1
2026-06-24T20:44:02,2782ки,1
2026-06-24T20:44:02,8676ки,3
2026-06-24T20:44:02,1825ки,2
2026-06-24T20:44:02,1635з,1
2026-06-24T20:44:02,4292з,1
