Date,ID,Stock
2026-06-23T21:57:20,11931ки,2
2026-06-23T21:57:20,8728ки,20
2026-06-23T21:57:20,3454ки,4
2026-06-23T21:57:20,8534ки,3
2026-06-23T21:57:20,3617ки,4
2026-06-23T21:57:20,1033ки,2
2026-06-23T21:57:20,11995ки,2
2026-06-23T21:57:20,19808ки,1
2026-06-23T21:57:20,19849ки,2
2026-06-23T21:57:20,19747ки,0
2026-06-23T21:57:20,19810ки,2
2026-06-23T21:57:20,19812ки,1
2026-06-23T21:57:20,10855ки,6
2026-06-23T21:57:20,10355ки,8
2026-06-23T21:57:20,19553ки,2
2026-06-23T21:57:20,6639ки,1
2026-06-23T21:57:20,8676ки,3
2026-06-23T21:57:20,1825ки,2
