Date,ID,Stock
2026-06-24T21:50:39,9714ки,11
2026-06-24T21:50:39,7397ки,1
2026-06-24T21:50:39,11931ки,2
2026-06-24T21:50:39,5563ки,7
2026-06-24T21:50:39,5687з,1
2026-06-24T21:50:39,8728ки,20
2026-06-24T21:50:39,32943з,1
2026-06-24T21:50:39,3454ки,4
2026-06-24T21:50:39,19574ки,9
2026-06-24T21:50:39,8534ки,3
2026-06-24T21:50:39,3617ки,4
2026-06-24T21:50:39,1033ки,2
2026-06-24T21:50:39,11995ки,2
2026-06-24T21:50:39,19808ки,1
2026-06-24T21:50:39,19849ки,2
2026-06-24T21:50:39,19747ки,0
2026-06-24T21:50:39,19810ки,2
2026-06-24T21:50:39,19812ки,1
2026-06-24T21:50:39,2847ки,1
2026-06-24T21:50:39,10855ки,6
2026-06-24T21:50:39,5081з,1
2026-06-24T21:50:39,20000ки,1
2026-06-24T21:50:39,10355ки,8
2026-06-24T21:50:39,8408ки,1
2026-06-24T21:50:39,19553ки,2
2026-06-24T21:50:39,6639ки,1
2026-06-24T21:50:39,2782ки,1
2026-06-24T21:50:39,8676ки,3
2026-06-24T21:50:39,1825ки,2
2026-06-24T21:50:39,1635з,1
2026-06-24T21:50:39,4292з,1
