Date,ID,Stock
2026-06-26T14:05:51,9714ки,0
2026-06-26T14:05:51,7397ки,0
2026-06-26T14:05:51,11961ки,0
2026-06-26T14:05:51,2218ки,0
2026-06-26T14:05:51,1934ки,0
2026-06-26T14:05:51,11931ки,1
2026-06-26T14:05:51,5563ки,0
2026-06-26T14:05:51,4925ки,0
2026-06-26T14:05:51,870ки,0
2026-06-26T14:05:51,5687з,0
2026-06-26T14:05:51,8728ки,0
2026-06-26T14:05:51,32943з,1
2026-06-26T14:05:51,8330ки,0
2026-06-26T14:05:51,2118ки,0
2026-06-26T14:05:51,19949ки,1
2026-06-26T14:05:51,2923ки,0
2026-06-26T14:05:51,521ки,0
2026-06-26T14:05:51,2349ки,0
2026-06-26T14:05:51,3454ки,0
2026-06-26T14:05:51,19574ки,0
2026-06-26T14:05:51,8534ки,0
2026-06-26T14:05:51,3617ки,0
2026-06-26T14:05:51,1033ки,0
2026-06-26T14:05:51,11995ки,18
2026-06-26T14:05:51,19808ки,1
2026-06-26T14:05:51,19849ки,1
2026-06-26T14:05:51,19747ки,2
2026-06-26T14:05:51,19810ки,2
2026-06-26T14:05:51,19812ки,1
2026-06-26T14:05:51,8765ки,0
2026-06-26T14:05:51,2847ки,0
2026-06-26T14:05:51,19885ки,1
2026-06-26T14:05:51,1581ки,0
2026-06-26T14:05:51,10855ки,0
2026-06-26T14:05:51,5081з,0
2026-06-26T14:05:51,20000ки,1
2026-06-26T14:05:51,19815ки,2
2026-06-26T14:05:51,19816ки,2
2026-06-26T14:05:51,10355ки,0
2026-06-26T14:05:51,8408ки,0
2026-06-26T14:05:51,12052ки,0
2026-06-26T14:05:51,12053ки,0
2026-06-26T14:05:51,18681ки,0
2026-06-26T14:05:51,2066ки,0
2026-06-26T14:05:51,19553ки,1
2026-06-26T14:05:51,6639ки,0
2026-06-26T14:05:51,2782ки,2
2026-06-26T14:05:51,8676ки,0
2026-06-26T14:05:51,1825ки,0
2026-06-26T14:05:51,1635з,0
2026-06-26T14:05:51,4292з,0
