Date,ID,Stock
2026-06-24T09:07:22,11931ки,2
2026-06-24T09:07:22,8728ки,20
2026-06-24T09:07:22,3454ки,4
2026-06-24T09:07:22,8534ки,3
2026-06-24T09:07:22,3617ки,4
2026-06-24T09:07:22,1033ки,2
2026-06-24T09:07:22,11995ки,2
2026-06-24T09:07:22,19808ки,1
2026-06-24T09:07:22,19849ки,2
2026-06-24T09:07:22,19747ки,0
2026-06-24T09:07:22,19810ки,2
2026-06-24T09:07:22,19812ки,1
2026-06-24T09:07:22,10855ки,6
2026-06-24T09:07:22,10355ки,8
2026-06-24T09:07:22,19553ки,2
2026-06-24T09:07:22,6639ки,1
2026-06-24T09:07:22,8676ки,3
2026-06-24T09:07:22,1825ки,2
