Date,ID,Stock
2026-07-02T13:19:43,9714ки,10
2026-07-02T13:19:43,7397ки,1
2026-07-02T13:19:43,11961ки,1
2026-07-02T13:19:43,4124ки,2
2026-07-02T13:19:43,2218ки,4
2026-07-02T13:19:43,1934ки,4
2026-07-02T13:19:43,1777ки,0
2026-07-02T13:19:43,6815ки,1
2026-07-02T13:19:43,11931ки,1
2026-07-02T13:19:43,5563ки,7
2026-07-02T13:19:43,11814ки,1
2026-07-02T13:19:43,5184ки,10
2026-07-02T13:19:43,9045ки,1
2026-07-02T13:19:43,4925ки,0
2026-07-02T13:19:43,5687з,1
2026-07-02T13:19:43,4450ки,2
2026-07-02T13:19:43,8728ки,20
2026-07-02T13:19:43,32943з,1
2026-07-02T13:19:43,1200з,1
2026-07-02T13:19:43,8330ки,0
2026-07-02T13:19:43,2118ки,3
2026-07-02T13:19:43,19949ки,1
2026-07-02T13:19:43,11574ки,5
2026-07-02T13:19:43,2740з,1
2026-07-02T13:19:43,5518з,1
2026-07-02T13:19:43,5304з,1
2026-07-02T13:19:43,2923ки,0
2026-07-02T13:19:43,521ки,2
2026-07-02T13:19:43,2349ки,0
2026-07-02T13:19:43,3454ки,4
2026-07-02T13:19:43,19574ки,9
2026-07-02T13:19:43,3617ки,4
2026-07-02T13:19:43,19808ки,1
2026-07-02T13:19:43,19849ки,2
2026-07-02T13:19:43,19810ки,2
2026-07-02T13:19:43,19812ки,1
2026-07-02T13:19:43,8765ки,0
2026-07-02T13:19:43,2847ки,1
2026-07-02T13:19:43,19885ки,1
2026-07-02T13:19:43,6473з,4
2026-07-02T13:19:43,1581ки,1
2026-07-02T13:19:43,5816ки,2
2026-07-02T13:19:43,6544з,1
2026-07-02T13:19:43,6260з,1
2026-07-02T13:19:43,9019з,1
2026-07-02T13:19:43,7431з,1
2026-07-02T13:19:43,10855ки,6
2026-07-02T13:19:43,11235ки,2
2026-07-02T13:19:43,19857ки,1
2026-07-02T13:19:43,9310з,1
2026-07-02T13:19:43,5081з,1
2026-07-02T13:19:43,7907з,1
2026-07-02T13:19:43,5320з,1
2026-07-02T13:19:43,20000ки,0
2026-07-02T13:19:43,7483з,1
2026-07-02T13:19:43,38817з,1
2026-07-02T13:19:43,2248з,2
2026-07-02T13:19:43,7691з,1
2026-07-02T13:19:43,19815ки,2
2026-07-02T13:19:43,19816ки,2
2026-07-02T13:19:43,10355ки,8
2026-07-02T13:19:43,8647з,1
2026-07-02T13:19:43,6586з,3
2026-07-02T13:19:43,8408ки,1
2026-07-02T13:19:43,12052ки,1
2026-07-02T13:19:43,12053ки,1
2026-07-02T13:19:43,18681ки,1
2026-07-02T13:19:43,5936ки,10
2026-07-02T13:19:43,19553ки,2
2026-07-02T13:19:43,6639ки,1
2026-07-02T13:19:43,2782ки,1
2026-07-02T13:19:43,8676ки,3
2026-07-02T13:19:43,721з,1
2026-07-02T13:19:43,1825ки,2
2026-07-02T13:19:43,3762з,1
2026-07-02T13:19:43,1635з,1
2026-07-02T13:19:43,7142з,1
2026-07-02T13:19:43,6983з,4
2026-07-02T13:19:43,5140з,10
2026-07-02T13:19:43,5062з,6
2026-07-02T13:19:43,841з,1
2026-07-02T13:19:43,1418з,2
2026-07-02T13:19:43,6413з,1
2026-07-02T13:19:43,8693з,1
2026-07-02T13:19:43,4292з,1
