Date,ID,Stock
2026-06-26T10:41:01,9714ки,11
2026-06-26T10:41:01,7397ки,1
2026-06-26T10:41:01,11961ки,1
2026-06-26T10:41:01,2218ки,4
2026-06-26T10:41:01,1934ки,4
2026-06-26T10:41:01,11931ки,2
2026-06-26T10:41:01,5563ки,7
2026-06-26T10:41:01,4925ки,4
2026-06-26T10:41:01,870ки,6
2026-06-26T10:41:01,5687з,1
2026-06-26T10:41:01,8728ки,20
2026-06-26T10:41:01,32943з,1
2026-06-26T10:41:01,8330ки,1
2026-06-26T10:41:01,2118ки,3
2026-06-26T10:41:01,19949ки,1
2026-06-26T10:41:01,2923ки,2
2026-06-26T10:41:01,521ки,2
2026-06-26T10:41:01,2349ки,1
2026-06-26T10:41:01,3454ки,4
2026-06-26T10:41:01,19574ки,9
2026-06-26T10:41:01,8534ки,3
2026-06-26T10:41:01,3617ки,4
2026-06-26T10:41:01,1033ки,2
2026-06-26T10:41:01,11995ки,2
2026-06-26T10:41:01,19808ки,1
2026-06-26T10:41:01,19849ки,2
2026-06-26T10:41:01,19747ки,0
2026-06-26T10:41:01,19810ки,2
2026-06-26T10:41:01,19812ки,1
2026-06-26T10:41:01,8765ки,1
2026-06-26T10:41:01,2847ки,1
2026-06-26T10:41:01,19885ки,1
2026-06-26T10:41:01,1581ки,1
2026-06-26T10:41:01,10855ки,6
2026-06-26T10:41:01,5081з,1
2026-06-26T10:41:01,20000ки,1
2026-06-26T10:41:01,19815ки,2
2026-06-26T10:41:01,19816ки,2
2026-06-26T10:41:01,10355ки,8
2026-06-26T10:41:01,8408ки,1
2026-06-26T10:41:01,12052ки,1
2026-06-26T10:41:01,12053ки,1
2026-06-26T10:41:01,18681ки,1
2026-06-26T10:41:01,2066ки,1
2026-06-26T10:41:01,19553ки,2
2026-06-26T10:41:01,6639ки,1
2026-06-26T10:41:01,2782ки,1
2026-06-26T10:41:01,8676ки,3
2026-06-26T10:41:01,1825ки,2
2026-06-26T10:41:01,1635з,1
2026-06-26T10:41:01,4292з,1
