Date,ID,Stock
2026-06-29T23:56:41,9714ки,10
2026-06-29T23:56:41,7397ки,1
2026-06-29T23:56:41,11961ки,1
2026-06-29T23:56:41,4124ки,2
2026-06-29T23:56:41,2218ки,4
2026-06-29T23:56:41,1934ки,4
2026-06-29T23:56:41,1777ки,0
2026-06-29T23:56:41,6815ки,1
2026-06-29T23:56:41,11931ки,1
2026-06-29T23:56:41,5563ки,7
2026-06-29T23:56:41,11814ки,1
2026-06-29T23:56:41,5184ки,10
2026-06-29T23:56:41,9045ки,1
2026-06-29T23:56:41,4925ки,0
2026-06-29T23:56:41,5687з,1
2026-06-29T23:56:41,4450ки,2
2026-06-29T23:56:41,8728ки,20
2026-06-29T23:56:41,32943з,1
2026-06-29T23:56:41,1200з,1
2026-06-29T23:56:41,8330ки,1
2026-06-29T23:56:41,2118ки,3
2026-06-29T23:56:41,19949ки,1
2026-06-29T23:56:41,11574ки,5
2026-06-29T23:56:41,2923ки,0
2026-06-29T23:56:41,521ки,2
2026-06-29T23:56:41,2349ки,1
2026-06-29T23:56:41,3454ки,4
2026-06-29T23:56:41,19574ки,9
2026-06-29T23:56:41,3617ки,4
2026-06-29T23:56:41,19808ки,1
2026-06-29T23:56:41,19849ки,2
2026-06-29T23:56:41,19810ки,2
2026-06-29T23:56:41,19812ки,1
2026-06-29T23:56:41,8765ки,1
2026-06-29T23:56:41,2847ки,1
2026-06-29T23:56:41,19885ки,1
2026-06-29T23:56:41,1581ки,1
2026-06-29T23:56:41,5816ки,2
2026-06-29T23:56:41,10855ки,6
2026-06-29T23:56:41,11235ки,2
2026-06-29T23:56:41,19857ки,1
2026-06-29T23:56:41,9310з,1
2026-06-29T23:56:41,5081з,1
2026-06-29T23:56:41,20000ки,1
2026-06-29T23:56:41,7483з,1
2026-06-29T23:56:41,38817з,1
2026-06-29T23:56:41,2248з,2
2026-06-29T23:56:41,19815ки,2
2026-06-29T23:56:41,19816ки,2
2026-06-29T23:56:41,10355ки,8
2026-06-29T23:56:41,8408ки,1
2026-06-29T23:56:41,12052ки,1
2026-06-29T23:56:41,12053ки,1
2026-06-29T23:56:41,18681ки,1
2026-06-29T23:56:41,5936ки,10
2026-06-29T23:56:41,19553ки,2
2026-06-29T23:56:41,6639ки,1
2026-06-29T23:56:41,2782ки,1
2026-06-29T23:56:41,8676ки,3
2026-06-29T23:56:41,1825ки,2
2026-06-29T23:56:41,3762з,1
2026-06-29T23:56:41,1635з,1
2026-06-29T23:56:41,8693з,1
2026-06-29T23:56:41,4292з,1
