Date,ID,Stock
2026-06-30T11:42:24,9714ки,10
2026-06-30T11:42:24,7397ки,1
2026-06-30T11:42:24,11961ки,1
2026-06-30T11:42:24,4124ки,2
2026-06-30T11:42:24,2218ки,4
2026-06-30T11:42:24,1934ки,4
2026-06-30T11:42:24,1777ки,0
2026-06-30T11:42:24,6815ки,1
2026-06-30T11:42:24,11931ки,1
2026-06-30T11:42:24,5563ки,7
2026-06-30T11:42:24,11814ки,1
2026-06-30T11:42:24,5184ки,10
2026-06-30T11:42:24,9045ки,1
2026-06-30T11:42:24,4925ки,0
2026-06-30T11:42:24,5687з,1
2026-06-30T11:42:24,4450ки,2
2026-06-30T11:42:24,8728ки,20
2026-06-30T11:42:24,32943з,1
2026-06-30T11:42:24,1200з,1
2026-06-30T11:42:24,8330ки,1
2026-06-30T11:42:24,2118ки,3
2026-06-30T11:42:24,19949ки,1
2026-06-30T11:42:24,11574ки,5
2026-06-30T11:42:24,2923ки,0
2026-06-30T11:42:24,521ки,2
2026-06-30T11:42:24,2349ки,1
2026-06-30T11:42:24,3454ки,4
2026-06-30T11:42:24,19574ки,9
2026-06-30T11:42:24,3617ки,4
2026-06-30T11:42:24,19808ки,1
2026-06-30T11:42:24,19849ки,2
2026-06-30T11:42:24,19810ки,2
2026-06-30T11:42:24,19812ки,1
2026-06-30T11:42:24,8765ки,1
2026-06-30T11:42:24,2847ки,1
2026-06-30T11:42:24,19885ки,1
2026-06-30T11:42:24,1581ки,1
2026-06-30T11:42:24,5816ки,2
2026-06-30T11:42:24,10855ки,6
2026-06-30T11:42:24,11235ки,2
2026-06-30T11:42:24,19857ки,1
2026-06-30T11:42:24,9310з,1
2026-06-30T11:42:24,5081з,1
2026-06-30T11:42:24,20000ки,1
2026-06-30T11:42:24,7483з,1
2026-06-30T11:42:24,38817з,1
2026-06-30T11:42:24,2248з,2
2026-06-30T11:42:24,19815ки,2
2026-06-30T11:42:24,19816ки,2
2026-06-30T11:42:24,10355ки,8
2026-06-30T11:42:24,8408ки,1
2026-06-30T11:42:24,12052ки,1
2026-06-30T11:42:24,12053ки,1
2026-06-30T11:42:24,18681ки,1
2026-06-30T11:42:24,5936ки,10
2026-06-30T11:42:24,19553ки,2
2026-06-30T11:42:24,6639ки,1
2026-06-30T11:42:24,2782ки,1
2026-06-30T11:42:24,8676ки,3
2026-06-30T11:42:24,1825ки,2
2026-06-30T11:42:24,3762з,1
2026-06-30T11:42:24,1635з,1
2026-06-30T11:42:24,8693з,1
2026-06-30T11:42:24,4292з,1
