Date,ID,Stock
2026-06-26T14:00:45,9714ки,0
2026-06-26T14:00:45,7397ки,0
2026-06-26T14:00:45,11961ки,0
2026-06-26T14:00:45,2218ки,0
2026-06-26T14:00:45,1934ки,0
2026-06-26T14:00:45,11931ки,1
2026-06-26T14:00:45,5563ки,0
2026-06-26T14:00:45,4925ки,0
2026-06-26T14:00:45,870ки,0
2026-06-26T14:00:45,5687з,0
2026-06-26T14:00:45,8728ки,0
2026-06-26T14:00:45,32943з,1
2026-06-26T14:00:45,8330ки,0
2026-06-26T14:00:45,2118ки,0
2026-06-26T14:00:45,19949ки,1
2026-06-26T14:00:45,2923ки,0
2026-06-26T14:00:45,521ки,0
2026-06-26T14:00:45,2349ки,0
2026-06-26T14:00:45,3454ки,0
2026-06-26T14:00:45,19574ки,0
2026-06-26T14:00:45,8534ки,0
2026-06-26T14:00:45,3617ки,0
2026-06-26T14:00:45,1033ки,0
2026-06-26T14:00:45,11995ки,18
2026-06-26T14:00:45,19808ки,1
2026-06-26T14:00:45,19849ки,1
2026-06-26T14:00:45,19747ки,2
2026-06-26T14:00:45,19810ки,2
2026-06-26T14:00:45,19812ки,1
2026-06-26T14:00:45,8765ки,0
2026-06-26T14:00:45,2847ки,0
2026-06-26T14:00:45,19885ки,1
2026-06-26T14:00:45,1581ки,0
2026-06-26T14:00:45,10855ки,0
2026-06-26T14:00:45,5081з,0
2026-06-26T14:00:45,20000ки,1
2026-06-26T14:00:45,19815ки,2
2026-06-26T14:00:45,19816ки,2
2026-06-26T14:00:45,10355ки,0
2026-06-26T14:00:45,8408ки,0
2026-06-26T14:00:45,12052ки,0
2026-06-26T14:00:45,12053ки,0
2026-06-26T14:00:45,18681ки,0
2026-06-26T14:00:45,2066ки,0
2026-06-26T14:00:45,19553ки,1
2026-06-26T14:00:45,6639ки,0
2026-06-26T14:00:45,2782ки,2
2026-06-26T14:00:45,8676ки,0
2026-06-26T14:00:45,1825ки,0
2026-06-26T14:00:45,1635з,0
2026-06-26T14:00:45,4292з,0
