Date,ID,Stock
2026-06-24T04:00:25,11931ки,2
2026-06-24T04:00:25,8728ки,20
2026-06-24T04:00:25,3454ки,4
2026-06-24T04:00:25,8534ки,3
2026-06-24T04:00:25,3617ки,4
2026-06-24T04:00:25,1033ки,2
2026-06-24T04:00:25,11995ки,2
2026-06-24T04:00:25,19808ки,1
2026-06-24T04:00:25,19849ки,2
2026-06-24T04:00:25,19747ки,0
2026-06-24T04:00:25,19810ки,2
2026-06-24T04:00:25,19812ки,1
2026-06-24T04:00:25,10855ки,6
2026-06-24T04:00:25,10355ки,8
2026-06-24T04:00:25,19553ки,2
2026-06-24T04:00:25,6639ки,1
2026-06-24T04:00:25,8676ки,3
2026-06-24T04:00:25,1825ки,2
