Date,ID,Stock
2026-06-24T18:29:58,9714ки,11
2026-06-24T18:29:58,7397ки,1
2026-06-24T18:29:58,11931ки,2
2026-06-24T18:29:58,5563ки,7
2026-06-24T18:29:58,5687з,1
2026-06-24T18:29:58,8728ки,20
2026-06-24T18:29:58,32943з,1
2026-06-24T18:29:58,3454ки,4
2026-06-24T18:29:58,19574ки,9
2026-06-24T18:29:58,8534ки,3
2026-06-24T18:29:58,3617ки,4
2026-06-24T18:29:58,1033ки,2
2026-06-24T18:29:58,11995ки,2
2026-06-24T18:29:58,19808ки,1
2026-06-24T18:29:58,19849ки,2
2026-06-24T18:29:58,19747ки,0
2026-06-24T18:29:58,19810ки,2
2026-06-24T18:29:58,19812ки,1
2026-06-24T18:29:58,2847ки,1
2026-06-24T18:29:58,10855ки,6
2026-06-24T18:29:58,5081з,1
2026-06-24T18:29:58,20000ки,1
2026-06-24T18:29:58,10355ки,8
2026-06-24T18:29:58,8408ки,1
2026-06-24T18:29:58,19553ки,2
2026-06-24T18:29:58,6639ки,1
2026-06-24T18:29:58,2782ки,1
2026-06-24T18:29:58,8676ки,3
2026-06-24T18:29:58,1825ки,2
2026-06-24T18:29:58,1635з,1
2026-06-24T18:29:58,4292з,1
