Date,ID,Stock
2026-07-02T11:06:33,9714ки,10
2026-07-02T11:06:33,7397ки,1
2026-07-02T11:06:33,11961ки,1
2026-07-02T11:06:33,4124ки,2
2026-07-02T11:06:33,2218ки,4
2026-07-02T11:06:33,1934ки,4
2026-07-02T11:06:33,1777ки,0
2026-07-02T11:06:33,6815ки,1
2026-07-02T11:06:33,11931ки,1
2026-07-02T11:06:33,5563ки,7
2026-07-02T11:06:33,11814ки,1
2026-07-02T11:06:33,5184ки,10
2026-07-02T11:06:33,9045ки,1
2026-07-02T11:06:33,4925ки,0
2026-07-02T11:06:33,5687з,1
2026-07-02T11:06:33,4450ки,2
2026-07-02T11:06:33,8728ки,20
2026-07-02T11:06:33,32943з,1
2026-07-02T11:06:33,1200з,1
2026-07-02T11:06:33,8330ки,0
2026-07-02T11:06:33,2118ки,3
2026-07-02T11:06:33,19949ки,1
2026-07-02T11:06:33,11574ки,5
2026-07-02T11:06:33,2740з,1
2026-07-02T11:06:33,5518з,1
2026-07-02T11:06:33,5304з,1
2026-07-02T11:06:33,2923ки,0
2026-07-02T11:06:33,521ки,2
2026-07-02T11:06:33,2349ки,0
2026-07-02T11:06:33,3454ки,4
2026-07-02T11:06:33,19574ки,9
2026-07-02T11:06:33,3617ки,4
2026-07-02T11:06:33,19808ки,1
2026-07-02T11:06:33,19849ки,2
2026-07-02T11:06:33,19810ки,2
2026-07-02T11:06:33,19812ки,1
2026-07-02T11:06:33,8765ки,1
2026-07-02T11:06:33,2847ки,1
2026-07-02T11:06:33,19885ки,1
2026-07-02T11:06:33,6473з,4
2026-07-02T11:06:33,1581ки,1
2026-07-02T11:06:33,5816ки,2
2026-07-02T11:06:33,6544з,1
2026-07-02T11:06:33,6260з,1
2026-07-02T11:06:33,9019з,1
2026-07-02T11:06:33,7431з,1
2026-07-02T11:06:33,10855ки,6
2026-07-02T11:06:33,11235ки,2
2026-07-02T11:06:33,19857ки,1
2026-07-02T11:06:33,9310з,1
2026-07-02T11:06:33,5081з,1
2026-07-02T11:06:33,7907з,1
2026-07-02T11:06:33,5320з,1
2026-07-02T11:06:33,20000ки,0
2026-07-02T11:06:33,7483з,1
2026-07-02T11:06:33,38817з,1
2026-07-02T11:06:33,2248з,2
2026-07-02T11:06:33,7691з,1
2026-07-02T11:06:33,19815ки,2
2026-07-02T11:06:33,19816ки,2
2026-07-02T11:06:33,10355ки,8
2026-07-02T11:06:33,8647з,1
2026-07-02T11:06:33,6586з,3
2026-07-02T11:06:33,8408ки,1
2026-07-02T11:06:33,12052ки,1
2026-07-02T11:06:33,12053ки,1
2026-07-02T11:06:33,18681ки,1
2026-07-02T11:06:33,5936ки,10
2026-07-02T11:06:33,19553ки,2
2026-07-02T11:06:33,6639ки,1
2026-07-02T11:06:33,2782ки,1
2026-07-02T11:06:33,8676ки,3
2026-07-02T11:06:33,721з,1
2026-07-02T11:06:33,1825ки,2
2026-07-02T11:06:33,3762з,1
2026-07-02T11:06:33,1635з,1
2026-07-02T11:06:33,7142з,1
2026-07-02T11:06:33,6983з,4
2026-07-02T11:06:33,5140з,10
2026-07-02T11:06:33,5062з,6
2026-07-02T11:06:33,841з,1
2026-07-02T11:06:33,1418з,2
2026-07-02T11:06:33,6413з,1
2026-07-02T11:06:33,8693з,1
2026-07-02T11:06:33,4292з,1
