Date,ID,Stock
2026-06-27T14:41:06,9714ки,11
2026-06-27T14:41:06,7397ки,1
2026-06-27T14:41:06,11961ки,1
2026-06-27T14:41:06,2218ки,4
2026-06-27T14:41:06,1934ки,4
2026-06-27T14:41:06,6815ки,1
2026-06-27T14:41:06,11931ки,1
2026-06-27T14:41:06,5563ки,7
2026-06-27T14:41:06,4925ки,0
2026-06-27T14:41:06,5687з,1
2026-06-27T14:41:06,4450ки,2
2026-06-27T14:41:06,8728ки,20
2026-06-27T14:41:06,32943з,1
2026-06-27T14:41:06,8330ки,1
2026-06-27T14:41:06,2118ки,3
2026-06-27T14:41:06,19949ки,1
2026-06-27T14:41:06,2923ки,0
2026-06-27T14:41:06,521ки,2
2026-06-27T14:41:06,2349ки,1
2026-06-27T14:41:06,3454ки,4
2026-06-27T14:41:06,19574ки,9
2026-06-27T14:41:06,3617ки,4
2026-06-27T14:41:06,19808ки,1
2026-06-27T14:41:06,19849ки,2
2026-06-27T14:41:06,19810ки,2
2026-06-27T14:41:06,19812ки,1
2026-06-27T14:41:06,8765ки,1
2026-06-27T14:41:06,2847ки,1
2026-06-27T14:41:06,19885ки,1
2026-06-27T14:41:06,1581ки,1
2026-06-27T14:41:06,10855ки,6
2026-06-27T14:41:06,5081з,1
2026-06-27T14:41:06,20000ки,1
2026-06-27T14:41:06,38817з,1
2026-06-27T14:41:06,2248з,2
2026-06-27T14:41:06,19815ки,2
2026-06-27T14:41:06,19816ки,2
2026-06-27T14:41:06,10355ки,8
2026-06-27T14:41:06,8408ки,1
2026-06-27T14:41:06,12052ки,1
2026-06-27T14:41:06,12053ки,1
2026-06-27T14:41:06,18681ки,1
2026-06-27T14:41:06,19553ки,2
2026-06-27T14:41:06,6639ки,1
2026-06-27T14:41:06,2782ки,1
2026-06-27T14:41:06,8676ки,3
2026-06-27T14:41:06,1825ки,2
2026-06-27T14:41:06,1635з,1
2026-06-27T14:41:06,4292з,1
