Date,ID,Stock
2026-06-24T23:59:27,9714ки,11
2026-06-24T23:59:27,7397ки,1
2026-06-24T23:59:27,11931ки,2
2026-06-24T23:59:27,5563ки,7
2026-06-24T23:59:27,5687з,1
2026-06-24T23:59:27,8728ки,20
2026-06-24T23:59:27,32943з,1
2026-06-24T23:59:27,3454ки,4
2026-06-24T23:59:27,19574ки,9
2026-06-24T23:59:27,8534ки,3
2026-06-24T23:59:27,3617ки,4
2026-06-24T23:59:27,1033ки,2
2026-06-24T23:59:27,11995ки,2
2026-06-24T23:59:27,19808ки,1
2026-06-24T23:59:27,19849ки,2
2026-06-24T23:59:27,19747ки,0
2026-06-24T23:59:27,19810ки,2
2026-06-24T23:59:27,19812ки,1
2026-06-24T23:59:27,2847ки,1
2026-06-24T23:59:27,10855ки,6
2026-06-24T23:59:27,5081з,1
2026-06-24T23:59:27,20000ки,1
2026-06-24T23:59:27,10355ки,8
2026-06-24T23:59:27,8408ки,1
2026-06-24T23:59:27,19553ки,2
2026-06-24T23:59:27,6639ки,1
2026-06-24T23:59:27,2782ки,1
2026-06-24T23:59:27,8676ки,3
2026-06-24T23:59:27,1825ки,2
2026-06-24T23:59:27,1635з,1
2026-06-24T23:59:27,4292з,1
