Date,ID,Stock
2026-06-24T07:14:52,11931ки,2
2026-06-24T07:14:52,8728ки,20
2026-06-24T07:14:52,3454ки,4
2026-06-24T07:14:52,8534ки,3
2026-06-24T07:14:52,3617ки,4
2026-06-24T07:14:52,1033ки,2
2026-06-24T07:14:52,11995ки,2
2026-06-24T07:14:52,19808ки,1
2026-06-24T07:14:52,19849ки,2
2026-06-24T07:14:52,19747ки,0
2026-06-24T07:14:52,19810ки,2
2026-06-24T07:14:52,19812ки,1
2026-06-24T07:14:52,10855ки,6
2026-06-24T07:14:52,10355ки,8
2026-06-24T07:14:52,19553ки,2
2026-06-24T07:14:52,6639ки,1
2026-06-24T07:14:52,8676ки,3
2026-06-24T07:14:52,1825ки,2
