Date,ID,Stock
2026-06-25T12:40:46,9714ки,11
2026-06-25T12:40:46,7397ки,1
2026-06-25T12:40:46,11931ки,2
2026-06-25T12:40:46,5563ки,7
2026-06-25T12:40:46,5687з,1
2026-06-25T12:40:46,8728ки,20
2026-06-25T12:40:46,32943з,1
2026-06-25T12:40:46,3454ки,4
2026-06-25T12:40:46,19574ки,9
2026-06-25T12:40:46,8534ки,3
2026-06-25T12:40:46,3617ки,4
2026-06-25T12:40:46,1033ки,2
2026-06-25T12:40:46,11995ки,2
2026-06-25T12:40:46,19808ки,1
2026-06-25T12:40:46,19849ки,2
2026-06-25T12:40:46,19747ки,0
2026-06-25T12:40:46,19810ки,2
2026-06-25T12:40:46,19812ки,1
2026-06-25T12:40:46,2847ки,1
2026-06-25T12:40:46,10855ки,6
2026-06-25T12:40:46,5081з,1
2026-06-25T12:40:46,20000ки,1
2026-06-25T12:40:46,10355ки,8
2026-06-25T12:40:46,8408ки,1
2026-06-25T12:40:46,19553ки,2
2026-06-25T12:40:46,6639ки,1
2026-06-25T12:40:46,2782ки,1
2026-06-25T12:40:46,8676ки,3
2026-06-25T12:40:46,1825ки,2
2026-06-25T12:40:46,1635з,1
2026-06-25T12:40:46,4292з,1
