Date,ID,Stock
2026-06-30T18:13:19,9714ки,10
2026-06-30T18:13:19,7397ки,1
2026-06-30T18:13:19,11961ки,1
2026-06-30T18:13:19,4124ки,2
2026-06-30T18:13:19,2218ки,4
2026-06-30T18:13:19,1934ки,4
2026-06-30T18:13:19,1777ки,0
2026-06-30T18:13:19,6815ки,1
2026-06-30T18:13:19,11931ки,1
2026-06-30T18:13:19,5563ки,7
2026-06-30T18:13:19,11814ки,1
2026-06-30T18:13:19,5184ки,10
2026-06-30T18:13:19,9045ки,1
2026-06-30T18:13:19,4925ки,0
2026-06-30T18:13:19,5687з,1
2026-06-30T18:13:19,4450ки,2
2026-06-30T18:13:19,8728ки,20
2026-06-30T18:13:19,32943з,1
2026-06-30T18:13:19,1200з,1
2026-06-30T18:13:19,8330ки,1
2026-06-30T18:13:19,2118ки,3
2026-06-30T18:13:19,19949ки,1
2026-06-30T18:13:19,11574ки,5
2026-06-30T18:13:19,2740з,1
2026-06-30T18:13:19,5518з,1
2026-06-30T18:13:19,5304з,1
2026-06-30T18:13:19,2923ки,0
2026-06-30T18:13:19,521ки,2
2026-06-30T18:13:19,2349ки,1
2026-06-30T18:13:19,3454ки,4
2026-06-30T18:13:19,19574ки,9
2026-06-30T18:13:19,3617ки,4
2026-06-30T18:13:19,19808ки,1
2026-06-30T18:13:19,19849ки,2
2026-06-30T18:13:19,19810ки,2
2026-06-30T18:13:19,19812ки,1
2026-06-30T18:13:19,8765ки,1
2026-06-30T18:13:19,2847ки,1
2026-06-30T18:13:19,19885ки,1
2026-06-30T18:13:19,6473з,4
2026-06-30T18:13:19,1581ки,1
2026-06-30T18:13:19,5816ки,2
2026-06-30T18:13:19,6544з,1
2026-06-30T18:13:19,6260з,1
2026-06-30T18:13:19,9019з,1
2026-06-30T18:13:19,7431з,1
2026-06-30T18:13:19,10855ки,6
2026-06-30T18:13:19,11235ки,2
2026-06-30T18:13:19,19857ки,1
2026-06-30T18:13:19,9310з,1
2026-06-30T18:13:19,5081з,1
2026-06-30T18:13:19,7907з,1
2026-06-30T18:13:19,5320з,1
2026-06-30T18:13:19,20000ки,1
2026-06-30T18:13:19,7483з,1
2026-06-30T18:13:19,38817з,1
2026-06-30T18:13:19,2248з,2
2026-06-30T18:13:19,7691з,1
2026-06-30T18:13:19,19815ки,2
2026-06-30T18:13:19,19816ки,2
2026-06-30T18:13:19,10355ки,8
2026-06-30T18:13:19,8647з,1
2026-06-30T18:13:19,6586з,3
2026-06-30T18:13:19,8408ки,1
2026-06-30T18:13:19,12052ки,1
2026-06-30T18:13:19,12053ки,1
2026-06-30T18:13:19,18681ки,1
2026-06-30T18:13:19,5936ки,10
2026-06-30T18:13:19,19553ки,2
2026-06-30T18:13:19,6639ки,1
2026-06-30T18:13:19,2782ки,1
2026-06-30T18:13:19,8676ки,3
2026-06-30T18:13:19,721з,1
2026-06-30T18:13:19,1825ки,2
2026-06-30T18:13:19,3762з,1
2026-06-30T18:13:19,1635з,1
2026-06-30T18:13:19,7142з,1
2026-06-30T18:13:19,6983з,4
2026-06-30T18:13:19,5140з,10
2026-06-30T18:13:19,5062з,6
2026-06-30T18:13:19,841з,1
2026-06-30T18:13:19,1418з,2
2026-06-30T18:13:19,6413з,1
2026-06-30T18:13:19,8693з,1
2026-06-30T18:13:19,4292з,1
