Date,ID,Stock
2026-06-26T05:35:13,9714ки,11
2026-06-26T05:35:13,7397ки,1
2026-06-26T05:35:13,11961ки,1
2026-06-26T05:35:13,2218ки,4
2026-06-26T05:35:13,1934ки,4
2026-06-26T05:35:13,11931ки,2
2026-06-26T05:35:13,5563ки,7
2026-06-26T05:35:13,4925ки,4
2026-06-26T05:35:13,870ки,6
2026-06-26T05:35:13,5687з,1
2026-06-26T05:35:13,8728ки,20
2026-06-26T05:35:13,32943з,1
2026-06-26T05:35:13,8330ки,1
2026-06-26T05:35:13,2118ки,3
2026-06-26T05:35:13,19949ки,1
2026-06-26T05:35:13,2923ки,2
2026-06-26T05:35:13,521ки,2
2026-06-26T05:35:13,2349ки,1
2026-06-26T05:35:13,3454ки,4
2026-06-26T05:35:13,19574ки,9
2026-06-26T05:35:13,8534ки,3
2026-06-26T05:35:13,3617ки,4
2026-06-26T05:35:13,1033ки,2
2026-06-26T05:35:13,11995ки,2
2026-06-26T05:35:13,19808ки,1
2026-06-26T05:35:13,19849ки,2
2026-06-26T05:35:13,19747ки,0
2026-06-26T05:35:13,19810ки,2
2026-06-26T05:35:13,19812ки,1
2026-06-26T05:35:13,8765ки,1
2026-06-26T05:35:13,2847ки,1
2026-06-26T05:35:13,19885ки,1
2026-06-26T05:35:13,1581ки,1
2026-06-26T05:35:13,10855ки,6
2026-06-26T05:35:13,5081з,1
2026-06-26T05:35:13,20000ки,1
2026-06-26T05:35:13,19815ки,2
2026-06-26T05:35:13,19816ки,2
2026-06-26T05:35:13,10355ки,8
2026-06-26T05:35:13,8408ки,1
2026-06-26T05:35:13,12052ки,1
2026-06-26T05:35:13,12053ки,1
2026-06-26T05:35:13,18681ки,1
2026-06-26T05:35:13,2066ки,1
2026-06-26T05:35:13,19553ки,2
2026-06-26T05:35:13,6639ки,1
2026-06-26T05:35:13,2782ки,1
2026-06-26T05:35:13,8676ки,3
2026-06-26T05:35:13,1825ки,2
2026-06-26T05:35:13,1635з,1
2026-06-26T05:35:13,4292з,1
