Date,ID,Stock
2026-06-25T02:03:13,9714ки,11
2026-06-25T02:03:13,7397ки,1
2026-06-25T02:03:13,11931ки,2
2026-06-25T02:03:13,5563ки,7
2026-06-25T02:03:13,5687з,1
2026-06-25T02:03:13,8728ки,20
2026-06-25T02:03:13,32943з,1
2026-06-25T02:03:13,3454ки,4
2026-06-25T02:03:13,19574ки,9
2026-06-25T02:03:13,8534ки,3
2026-06-25T02:03:13,3617ки,4
2026-06-25T02:03:13,1033ки,2
2026-06-25T02:03:13,11995ки,2
2026-06-25T02:03:13,19808ки,1
2026-06-25T02:03:13,19849ки,2
2026-06-25T02:03:13,19747ки,0
2026-06-25T02:03:13,19810ки,2
2026-06-25T02:03:13,19812ки,1
2026-06-25T02:03:13,2847ки,1
2026-06-25T02:03:13,10855ки,6
2026-06-25T02:03:13,5081з,1
2026-06-25T02:03:13,20000ки,1
2026-06-25T02:03:13,10355ки,8
2026-06-25T02:03:13,8408ки,1
2026-06-25T02:03:13,19553ки,2
2026-06-25T02:03:13,6639ки,1
2026-06-25T02:03:13,2782ки,1
2026-06-25T02:03:13,8676ки,3
2026-06-25T02:03:13,1825ки,2
2026-06-25T02:03:13,1635з,1
2026-06-25T02:03:13,4292з,1
