Date,ID,Stock
2026-06-25T06:31:09,9714ки,11
2026-06-25T06:31:09,7397ки,1
2026-06-25T06:31:09,11931ки,2
2026-06-25T06:31:09,5563ки,7
2026-06-25T06:31:09,5687з,1
2026-06-25T06:31:09,8728ки,20
2026-06-25T06:31:09,32943з,1
2026-06-25T06:31:09,3454ки,4
2026-06-25T06:31:09,19574ки,9
2026-06-25T06:31:09,8534ки,3
2026-06-25T06:31:09,3617ки,4
2026-06-25T06:31:09,1033ки,2
2026-06-25T06:31:09,11995ки,2
2026-06-25T06:31:09,19808ки,1
2026-06-25T06:31:09,19849ки,2
2026-06-25T06:31:09,19747ки,0
2026-06-25T06:31:09,19810ки,2
2026-06-25T06:31:09,19812ки,1
2026-06-25T06:31:09,2847ки,1
2026-06-25T06:31:09,10855ки,6
2026-06-25T06:31:09,5081з,1
2026-06-25T06:31:09,20000ки,1
2026-06-25T06:31:09,10355ки,8
2026-06-25T06:31:09,8408ки,1
2026-06-25T06:31:09,19553ки,2
2026-06-25T06:31:09,6639ки,1
2026-06-25T06:31:09,2782ки,1
2026-06-25T06:31:09,8676ки,3
2026-06-25T06:31:09,1825ки,2
2026-06-25T06:31:09,1635з,1
2026-06-25T06:31:09,4292з,1
