Date,ID,Stock
2026-07-01T07:28:35,9714ки,10
2026-07-01T07:28:35,7397ки,1
2026-07-01T07:28:35,11961ки,1
2026-07-01T07:28:35,4124ки,2
2026-07-01T07:28:35,2218ки,4
2026-07-01T07:28:35,1934ки,4
2026-07-01T07:28:35,1777ки,0
2026-07-01T07:28:35,6815ки,1
2026-07-01T07:28:35,11931ки,1
2026-07-01T07:28:35,5563ки,7
2026-07-01T07:28:35,11814ки,1
2026-07-01T07:28:35,5184ки,10
2026-07-01T07:28:35,9045ки,1
2026-07-01T07:28:35,4925ки,0
2026-07-01T07:28:35,5687з,1
2026-07-01T07:28:35,4450ки,2
2026-07-01T07:28:35,8728ки,20
2026-07-01T07:28:35,32943з,1
2026-07-01T07:28:35,1200з,1
2026-07-01T07:28:35,8330ки,1
2026-07-01T07:28:35,2118ки,3
2026-07-01T07:28:35,19949ки,1
2026-07-01T07:28:35,11574ки,5
2026-07-01T07:28:35,2740з,1
2026-07-01T07:28:35,5518з,1
2026-07-01T07:28:35,5304з,1
2026-07-01T07:28:35,2923ки,0
2026-07-01T07:28:35,521ки,2
2026-07-01T07:28:35,2349ки,1
2026-07-01T07:28:35,3454ки,4
2026-07-01T07:28:35,19574ки,9
2026-07-01T07:28:35,3617ки,4
2026-07-01T07:28:35,19808ки,1
2026-07-01T07:28:35,19849ки,2
2026-07-01T07:28:35,19810ки,2
2026-07-01T07:28:35,19812ки,1
2026-07-01T07:28:35,8765ки,1
2026-07-01T07:28:35,2847ки,1
2026-07-01T07:28:35,19885ки,1
2026-07-01T07:28:35,6473з,4
2026-07-01T07:28:35,1581ки,1
2026-07-01T07:28:35,5816ки,2
2026-07-01T07:28:35,6544з,1
2026-07-01T07:28:35,6260з,1
2026-07-01T07:28:35,9019з,1
2026-07-01T07:28:35,7431з,1
2026-07-01T07:28:35,10855ки,6
2026-07-01T07:28:35,11235ки,2
2026-07-01T07:28:35,19857ки,1
2026-07-01T07:28:35,9310з,1
2026-07-01T07:28:35,5081з,1
2026-07-01T07:28:35,7907з,1
2026-07-01T07:28:35,5320з,1
2026-07-01T07:28:35,20000ки,1
2026-07-01T07:28:35,7483з,1
2026-07-01T07:28:35,38817з,1
2026-07-01T07:28:35,2248з,2
2026-07-01T07:28:35,7691з,1
2026-07-01T07:28:35,19815ки,2
2026-07-01T07:28:35,19816ки,2
2026-07-01T07:28:35,10355ки,8
2026-07-01T07:28:35,8647з,1
2026-07-01T07:28:35,6586з,3
2026-07-01T07:28:35,8408ки,1
2026-07-01T07:28:35,12052ки,1
2026-07-01T07:28:35,12053ки,1
2026-07-01T07:28:35,18681ки,1
2026-07-01T07:28:35,5936ки,10
2026-07-01T07:28:35,19553ки,2
2026-07-01T07:28:35,6639ки,1
2026-07-01T07:28:35,2782ки,1
2026-07-01T07:28:35,8676ки,3
2026-07-01T07:28:35,721з,1
2026-07-01T07:28:35,1825ки,2
2026-07-01T07:28:35,3762з,1
2026-07-01T07:28:35,1635з,1
2026-07-01T07:28:35,7142з,1
2026-07-01T07:28:35,6983з,4
2026-07-01T07:28:35,5140з,10
2026-07-01T07:28:35,5062з,6
2026-07-01T07:28:35,841з,1
2026-07-01T07:28:35,1418з,2
2026-07-01T07:28:35,6413з,1
2026-07-01T07:28:35,8693з,1
2026-07-01T07:28:35,4292з,1
