Date,ID,Stock
2026-07-02T06:50:16,9714ки,10
2026-07-02T06:50:16,7397ки,1
2026-07-02T06:50:16,11961ки,1
2026-07-02T06:50:16,4124ки,2
2026-07-02T06:50:16,2218ки,4
2026-07-02T06:50:16,1934ки,4
2026-07-02T06:50:16,1777ки,0
2026-07-02T06:50:16,6815ки,1
2026-07-02T06:50:16,11931ки,1
2026-07-02T06:50:16,5563ки,7
2026-07-02T06:50:16,11814ки,1
2026-07-02T06:50:16,5184ки,10
2026-07-02T06:50:16,9045ки,1
2026-07-02T06:50:16,4925ки,0
2026-07-02T06:50:16,5687з,1
2026-07-02T06:50:16,4450ки,2
2026-07-02T06:50:16,8728ки,20
2026-07-02T06:50:16,32943з,1
2026-07-02T06:50:16,1200з,1
2026-07-02T06:50:16,8330ки,0
2026-07-02T06:50:16,2118ки,3
2026-07-02T06:50:16,19949ки,1
2026-07-02T06:50:16,11574ки,5
2026-07-02T06:50:16,2740з,1
2026-07-02T06:50:16,5518з,1
2026-07-02T06:50:16,5304з,1
2026-07-02T06:50:16,2923ки,0
2026-07-02T06:50:16,521ки,2
2026-07-02T06:50:16,2349ки,0
2026-07-02T06:50:16,3454ки,4
2026-07-02T06:50:16,19574ки,9
2026-07-02T06:50:16,3617ки,4
2026-07-02T06:50:16,19808ки,1
2026-07-02T06:50:16,19849ки,2
2026-07-02T06:50:16,19810ки,2
2026-07-02T06:50:16,19812ки,1
2026-07-02T06:50:16,8765ки,1
2026-07-02T06:50:16,2847ки,1
2026-07-02T06:50:16,19885ки,1
2026-07-02T06:50:16,6473з,4
2026-07-02T06:50:16,1581ки,1
2026-07-02T06:50:16,5816ки,2
2026-07-02T06:50:16,6544з,1
2026-07-02T06:50:16,6260з,1
2026-07-02T06:50:16,9019з,1
2026-07-02T06:50:16,7431з,1
2026-07-02T06:50:16,10855ки,6
2026-07-02T06:50:16,11235ки,2
2026-07-02T06:50:16,19857ки,1
2026-07-02T06:50:16,9310з,1
2026-07-02T06:50:16,5081з,1
2026-07-02T06:50:16,7907з,1
2026-07-02T06:50:16,5320з,1
2026-07-02T06:50:16,20000ки,0
2026-07-02T06:50:16,7483з,1
2026-07-02T06:50:16,38817з,1
2026-07-02T06:50:16,2248з,2
2026-07-02T06:50:16,7691з,1
2026-07-02T06:50:16,19815ки,2
2026-07-02T06:50:16,19816ки,2
2026-07-02T06:50:16,10355ки,8
2026-07-02T06:50:16,8647з,1
2026-07-02T06:50:16,6586з,3
2026-07-02T06:50:16,8408ки,1
2026-07-02T06:50:16,12052ки,1
2026-07-02T06:50:16,12053ки,1
2026-07-02T06:50:16,18681ки,1
2026-07-02T06:50:16,5936ки,10
2026-07-02T06:50:16,19553ки,2
2026-07-02T06:50:16,6639ки,1
2026-07-02T06:50:16,2782ки,1
2026-07-02T06:50:16,8676ки,3
2026-07-02T06:50:16,721з,1
2026-07-02T06:50:16,1825ки,2
2026-07-02T06:50:16,3762з,1
2026-07-02T06:50:16,1635з,1
2026-07-02T06:50:16,7142з,1
2026-07-02T06:50:16,6983з,4
2026-07-02T06:50:16,5140з,10
2026-07-02T06:50:16,5062з,6
2026-07-02T06:50:16,841з,1
2026-07-02T06:50:16,1418з,2
2026-07-02T06:50:16,6413з,1
2026-07-02T06:50:16,8693з,1
2026-07-02T06:50:16,4292з,1
