Date,ID,Stock
2026-07-01T18:11:36,9714ки,10
2026-07-01T18:11:36,7397ки,1
2026-07-01T18:11:36,11961ки,1
2026-07-01T18:11:36,4124ки,2
2026-07-01T18:11:36,2218ки,4
2026-07-01T18:11:36,1934ки,4
2026-07-01T18:11:36,1777ки,0
2026-07-01T18:11:36,6815ки,1
2026-07-01T18:11:36,11931ки,1
2026-07-01T18:11:36,5563ки,7
2026-07-01T18:11:36,11814ки,1
2026-07-01T18:11:36,5184ки,10
2026-07-01T18:11:36,9045ки,1
2026-07-01T18:11:36,4925ки,0
2026-07-01T18:11:36,5687з,1
2026-07-01T18:11:36,4450ки,2
2026-07-01T18:11:36,8728ки,20
2026-07-01T18:11:36,32943з,1
2026-07-01T18:11:36,1200з,1
2026-07-01T18:11:36,8330ки,0
2026-07-01T18:11:36,2118ки,3
2026-07-01T18:11:36,19949ки,1
2026-07-01T18:11:36,11574ки,5
2026-07-01T18:11:36,2740з,1
2026-07-01T18:11:36,5518з,1
2026-07-01T18:11:36,5304з,1
2026-07-01T18:11:36,2923ки,0
2026-07-01T18:11:36,521ки,2
2026-07-01T18:11:36,2349ки,0
2026-07-01T18:11:36,3454ки,4
2026-07-01T18:11:36,19574ки,9
2026-07-01T18:11:36,3617ки,4
2026-07-01T18:11:36,19808ки,1
2026-07-01T18:11:36,19849ки,2
2026-07-01T18:11:36,19810ки,2
2026-07-01T18:11:36,19812ки,1
2026-07-01T18:11:36,8765ки,1
2026-07-01T18:11:36,2847ки,1
2026-07-01T18:11:36,19885ки,1
2026-07-01T18:11:36,6473з,4
2026-07-01T18:11:36,1581ки,1
2026-07-01T18:11:36,5816ки,2
2026-07-01T18:11:36,6544з,1
2026-07-01T18:11:36,6260з,1
2026-07-01T18:11:36,9019з,1
2026-07-01T18:11:36,7431з,1
2026-07-01T18:11:36,10855ки,6
2026-07-01T18:11:36,11235ки,2
2026-07-01T18:11:36,19857ки,1
2026-07-01T18:11:36,9310з,1
2026-07-01T18:11:36,5081з,1
2026-07-01T18:11:36,7907з,1
2026-07-01T18:11:36,5320з,1
2026-07-01T18:11:36,20000ки,0
2026-07-01T18:11:36,7483з,1
2026-07-01T18:11:36,38817з,1
2026-07-01T18:11:36,2248з,2
2026-07-01T18:11:36,7691з,1
2026-07-01T18:11:36,19815ки,2
2026-07-01T18:11:36,19816ки,2
2026-07-01T18:11:36,10355ки,8
2026-07-01T18:11:36,8647з,1
2026-07-01T18:11:36,6586з,3
2026-07-01T18:11:36,8408ки,1
2026-07-01T18:11:36,12052ки,1
2026-07-01T18:11:36,12053ки,1
2026-07-01T18:11:36,18681ки,1
2026-07-01T18:11:36,5936ки,10
2026-07-01T18:11:36,19553ки,2
2026-07-01T18:11:36,6639ки,1
2026-07-01T18:11:36,2782ки,1
2026-07-01T18:11:36,8676ки,3
2026-07-01T18:11:36,721з,1
2026-07-01T18:11:36,1825ки,2
2026-07-01T18:11:36,3762з,1
2026-07-01T18:11:36,1635з,1
2026-07-01T18:11:36,7142з,1
2026-07-01T18:11:36,6983з,4
2026-07-01T18:11:36,5140з,10
2026-07-01T18:11:36,5062з,6
2026-07-01T18:11:36,841з,1
2026-07-01T18:11:36,1418з,2
2026-07-01T18:11:36,6413з,1
2026-07-01T18:11:36,8693з,1
2026-07-01T18:11:36,4292з,1
