Date,ID,Stock
2026-06-25T08:34:45,9714ки,11
2026-06-25T08:34:45,7397ки,1
2026-06-25T08:34:45,11931ки,2
2026-06-25T08:34:45,5563ки,7
2026-06-25T08:34:45,5687з,1
2026-06-25T08:34:45,8728ки,20
2026-06-25T08:34:45,32943з,1
2026-06-25T08:34:45,3454ки,4
2026-06-25T08:34:45,19574ки,9
2026-06-25T08:34:45,8534ки,3
2026-06-25T08:34:45,3617ки,4
2026-06-25T08:34:45,1033ки,2
2026-06-25T08:34:45,11995ки,2
2026-06-25T08:34:45,19808ки,1
2026-06-25T08:34:45,19849ки,2
2026-06-25T08:34:45,19747ки,0
2026-06-25T08:34:45,19810ки,2
2026-06-25T08:34:45,19812ки,1
2026-06-25T08:34:45,2847ки,1
2026-06-25T08:34:45,10855ки,6
2026-06-25T08:34:45,5081з,1
2026-06-25T08:34:45,20000ки,1
2026-06-25T08:34:45,10355ки,8
2026-06-25T08:34:45,8408ки,1
2026-06-25T08:34:45,19553ки,2
2026-06-25T08:34:45,6639ки,1
2026-06-25T08:34:45,2782ки,1
2026-06-25T08:34:45,8676ки,3
2026-06-25T08:34:45,1825ки,2
2026-06-25T08:34:45,1635з,1
2026-06-25T08:34:45,4292з,1
