Date,ID,Stock
2026-06-30T02:42:26,9714ки,10
2026-06-30T02:42:26,7397ки,1
2026-06-30T02:42:26,11961ки,1
2026-06-30T02:42:26,4124ки,2
2026-06-30T02:42:26,2218ки,4
2026-06-30T02:42:26,1934ки,4
2026-06-30T02:42:26,1777ки,0
2026-06-30T02:42:26,6815ки,1
2026-06-30T02:42:26,11931ки,1
2026-06-30T02:42:26,5563ки,7
2026-06-30T02:42:26,11814ки,1
2026-06-30T02:42:26,5184ки,10
2026-06-30T02:42:26,9045ки,1
2026-06-30T02:42:26,4925ки,0
2026-06-30T02:42:26,5687з,1
2026-06-30T02:42:26,4450ки,2
2026-06-30T02:42:26,8728ки,20
2026-06-30T02:42:26,32943з,1
2026-06-30T02:42:26,1200з,1
2026-06-30T02:42:26,8330ки,1
2026-06-30T02:42:26,2118ки,3
2026-06-30T02:42:26,19949ки,1
2026-06-30T02:42:26,11574ки,5
2026-06-30T02:42:26,2923ки,0
2026-06-30T02:42:26,521ки,2
2026-06-30T02:42:26,2349ки,1
2026-06-30T02:42:26,3454ки,4
2026-06-30T02:42:26,19574ки,9
2026-06-30T02:42:26,3617ки,4
2026-06-30T02:42:26,19808ки,1
2026-06-30T02:42:26,19849ки,2
2026-06-30T02:42:26,19810ки,2
2026-06-30T02:42:26,19812ки,1
2026-06-30T02:42:26,8765ки,1
2026-06-30T02:42:26,2847ки,1
2026-06-30T02:42:26,19885ки,1
2026-06-30T02:42:26,1581ки,1
2026-06-30T02:42:26,5816ки,2
2026-06-30T02:42:26,10855ки,6
2026-06-30T02:42:26,11235ки,2
2026-06-30T02:42:26,19857ки,1
2026-06-30T02:42:26,9310з,1
2026-06-30T02:42:26,5081з,1
2026-06-30T02:42:26,20000ки,1
2026-06-30T02:42:26,7483з,1
2026-06-30T02:42:26,38817з,1
2026-06-30T02:42:26,2248з,2
2026-06-30T02:42:26,19815ки,2
2026-06-30T02:42:26,19816ки,2
2026-06-30T02:42:26,10355ки,8
2026-06-30T02:42:26,8408ки,1
2026-06-30T02:42:26,12052ки,1
2026-06-30T02:42:26,12053ки,1
2026-06-30T02:42:26,18681ки,1
2026-06-30T02:42:26,5936ки,10
2026-06-30T02:42:26,19553ки,2
2026-06-30T02:42:26,6639ки,1
2026-06-30T02:42:26,2782ки,1
2026-06-30T02:42:26,8676ки,3
2026-06-30T02:42:26,1825ки,2
2026-06-30T02:42:26,3762з,1
2026-06-30T02:42:26,1635з,1
2026-06-30T02:42:26,8693з,1
2026-06-30T02:42:26,4292з,1
