Date,ID,Stock
2026-06-25T15:24:30,9714ки,11
2026-06-25T15:24:30,7397ки,1
2026-06-25T15:24:30,11961ки,1
2026-06-25T15:24:30,2218ки,4
2026-06-25T15:24:30,1934ки,4
2026-06-25T15:24:30,11931ки,2
2026-06-25T15:24:30,5563ки,7
2026-06-25T15:24:30,5687з,1
2026-06-25T15:24:30,8728ки,20
2026-06-25T15:24:30,32943з,1
2026-06-25T15:24:30,8330ки,1
2026-06-25T15:24:30,2118ки,3
2026-06-25T15:24:30,19949ки,1
2026-06-25T15:24:30,3454ки,4
2026-06-25T15:24:30,19574ки,9
2026-06-25T15:24:30,8534ки,3
2026-06-25T15:24:30,3617ки,4
2026-06-25T15:24:30,1033ки,2
2026-06-25T15:24:30,11995ки,2
2026-06-25T15:24:30,19808ки,1
2026-06-25T15:24:30,19849ки,2
2026-06-25T15:24:30,19747ки,0
2026-06-25T15:24:30,19810ки,2
2026-06-25T15:24:30,19812ки,1
2026-06-25T15:24:30,8765ки,1
2026-06-25T15:24:30,2847ки,1
2026-06-25T15:24:30,19885ки,1
2026-06-25T15:24:30,1581ки,1
2026-06-25T15:24:30,10855ки,6
2026-06-25T15:24:30,5081з,1
2026-06-25T15:24:30,20000ки,1
2026-06-25T15:24:30,19815ки,2
2026-06-25T15:24:30,19816ки,2
2026-06-25T15:24:30,10355ки,8
2026-06-25T15:24:30,8408ки,1
2026-06-25T15:24:30,2066ки,1
2026-06-25T15:24:30,19553ки,2
2026-06-25T15:24:30,6639ки,1
2026-06-25T15:24:30,2782ки,1
2026-06-25T15:24:30,8676ки,3
2026-06-25T15:24:30,1825ки,2
2026-06-25T15:24:30,1635з,1
2026-06-25T15:24:30,4292з,1
