Date,ID,Stock
2026-06-25T12:50:54,9714ки,11
2026-06-25T12:50:54,7397ки,1
2026-06-25T12:50:54,11931ки,2
2026-06-25T12:50:54,5563ки,7
2026-06-25T12:50:54,5687з,1
2026-06-25T12:50:54,8728ки,20
2026-06-25T12:50:54,32943з,1
2026-06-25T12:50:54,3454ки,4
2026-06-25T12:50:54,19574ки,9
2026-06-25T12:50:54,8534ки,3
2026-06-25T12:50:54,3617ки,4
2026-06-25T12:50:54,1033ки,2
2026-06-25T12:50:54,11995ки,2
2026-06-25T12:50:54,19808ки,1
2026-06-25T12:50:54,19849ки,2
2026-06-25T12:50:54,19747ки,0
2026-06-25T12:50:54,19810ки,2
2026-06-25T12:50:54,19812ки,1
2026-06-25T12:50:54,2847ки,1
2026-06-25T12:50:54,10855ки,6
2026-06-25T12:50:54,5081з,1
2026-06-25T12:50:54,20000ки,1
2026-06-25T12:50:54,10355ки,8
2026-06-25T12:50:54,8408ки,1
2026-06-25T12:50:54,19553ки,2
2026-06-25T12:50:54,6639ки,1
2026-06-25T12:50:54,2782ки,1
2026-06-25T12:50:54,8676ки,3
2026-06-25T12:50:54,1825ки,2
2026-06-25T12:50:54,1635з,1
2026-06-25T12:50:54,4292з,1
