Date,ID,Stock
2026-07-01T14:51:22,9714ки,10
2026-07-01T14:51:22,7397ки,1
2026-07-01T14:51:22,11961ки,1
2026-07-01T14:51:22,4124ки,2
2026-07-01T14:51:22,2218ки,4
2026-07-01T14:51:22,1934ки,4
2026-07-01T14:51:22,1777ки,0
2026-07-01T14:51:22,6815ки,1
2026-07-01T14:51:22,11931ки,1
2026-07-01T14:51:22,5563ки,7
2026-07-01T14:51:22,11814ки,1
2026-07-01T14:51:22,5184ки,10
2026-07-01T14:51:22,9045ки,1
2026-07-01T14:51:22,4925ки,0
2026-07-01T14:51:22,5687з,1
2026-07-01T14:51:22,4450ки,2
2026-07-01T14:51:22,8728ки,20
2026-07-01T14:51:22,32943з,1
2026-07-01T14:51:22,1200з,1
2026-07-01T14:51:22,8330ки,0
2026-07-01T14:51:22,2118ки,3
2026-07-01T14:51:22,19949ки,1
2026-07-01T14:51:22,11574ки,5
2026-07-01T14:51:22,2740з,1
2026-07-01T14:51:22,5518з,1
2026-07-01T14:51:22,5304з,1
2026-07-01T14:51:22,2923ки,0
2026-07-01T14:51:22,521ки,2
2026-07-01T14:51:22,2349ки,1
2026-07-01T14:51:22,3454ки,4
2026-07-01T14:51:22,19574ки,9
2026-07-01T14:51:22,3617ки,4
2026-07-01T14:51:22,19808ки,1
2026-07-01T14:51:22,19849ки,2
2026-07-01T14:51:22,19810ки,2
2026-07-01T14:51:22,19812ки,1
2026-07-01T14:51:22,8765ки,1
2026-07-01T14:51:22,2847ки,1
2026-07-01T14:51:22,19885ки,1
2026-07-01T14:51:22,6473з,4
2026-07-01T14:51:22,1581ки,1
2026-07-01T14:51:22,5816ки,2
2026-07-01T14:51:22,6544з,1
2026-07-01T14:51:22,6260з,1
2026-07-01T14:51:22,9019з,1
2026-07-01T14:51:22,7431з,1
2026-07-01T14:51:22,10855ки,6
2026-07-01T14:51:22,11235ки,2
2026-07-01T14:51:22,19857ки,1
2026-07-01T14:51:22,9310з,1
2026-07-01T14:51:22,5081з,1
2026-07-01T14:51:22,7907з,1
2026-07-01T14:51:22,5320з,1
2026-07-01T14:51:22,20000ки,1
2026-07-01T14:51:22,7483з,1
2026-07-01T14:51:22,38817з,1
2026-07-01T14:51:22,2248з,2
2026-07-01T14:51:22,7691з,1
2026-07-01T14:51:22,19815ки,2
2026-07-01T14:51:22,19816ки,2
2026-07-01T14:51:22,10355ки,8
2026-07-01T14:51:22,8647з,1
2026-07-01T14:51:22,6586з,3
2026-07-01T14:51:22,8408ки,1
2026-07-01T14:51:22,12052ки,1
2026-07-01T14:51:22,12053ки,1
2026-07-01T14:51:22,18681ки,1
2026-07-01T14:51:22,5936ки,10
2026-07-01T14:51:22,19553ки,2
2026-07-01T14:51:22,6639ки,1
2026-07-01T14:51:22,2782ки,1
2026-07-01T14:51:22,8676ки,3
2026-07-01T14:51:22,721з,1
2026-07-01T14:51:22,1825ки,2
2026-07-01T14:51:22,3762з,1
2026-07-01T14:51:22,1635з,1
2026-07-01T14:51:22,7142з,1
2026-07-01T14:51:22,6983з,4
2026-07-01T14:51:22,5140з,10
2026-07-01T14:51:22,5062з,6
2026-07-01T14:51:22,841з,1
2026-07-01T14:51:22,1418з,2
2026-07-01T14:51:22,6413з,1
2026-07-01T14:51:22,8693з,1
2026-07-01T14:51:22,4292з,1
