Date,ID,Stock
2026-06-26T23:16:07,9714ки,11
2026-06-26T23:16:07,7397ки,1
2026-06-26T23:16:07,11961ки,1
2026-06-26T23:16:07,2218ки,4
2026-06-26T23:16:07,1934ки,4
2026-06-26T23:16:07,6815ки,1
2026-06-26T23:16:07,11931ки,2
2026-06-26T23:16:07,5563ки,7
2026-06-26T23:16:07,4925ки,4
2026-06-26T23:16:07,870ки,6
2026-06-26T23:16:07,5687з,1
2026-06-26T23:16:07,4450ки,2
2026-06-26T23:16:07,8728ки,20
2026-06-26T23:16:07,32943з,1
2026-06-26T23:16:07,8330ки,1
2026-06-26T23:16:07,2118ки,3
2026-06-26T23:16:07,19949ки,1
2026-06-26T23:16:07,2923ки,2
2026-06-26T23:16:07,521ки,2
2026-06-26T23:16:07,2349ки,1
2026-06-26T23:16:07,3454ки,4
2026-06-26T23:16:07,19574ки,9
2026-06-26T23:16:07,8534ки,3
2026-06-26T23:16:07,3617ки,4
2026-06-26T23:16:07,1033ки,2
2026-06-26T23:16:07,11995ки,2
2026-06-26T23:16:07,19808ки,1
2026-06-26T23:16:07,19849ки,2
2026-06-26T23:16:07,19810ки,2
2026-06-26T23:16:07,19812ки,1
2026-06-26T23:16:07,8765ки,1
2026-06-26T23:16:07,2847ки,1
2026-06-26T23:16:07,19885ки,1
2026-06-26T23:16:07,1581ки,1
2026-06-26T23:16:07,10855ки,6
2026-06-26T23:16:07,5081з,1
2026-06-26T23:16:07,20000ки,1
2026-06-26T23:16:07,38817з,1
2026-06-26T23:16:07,2248з,2
2026-06-26T23:16:07,19815ки,2
2026-06-26T23:16:07,19816ки,2
2026-06-26T23:16:07,10355ки,8
2026-06-26T23:16:07,8408ки,1
2026-06-26T23:16:07,12052ки,1
2026-06-26T23:16:07,12053ки,1
2026-06-26T23:16:07,18681ки,1
2026-06-26T23:16:07,2066ки,1
2026-06-26T23:16:07,19553ки,2
2026-06-26T23:16:07,6639ки,1
2026-06-26T23:16:07,2782ки,1
2026-06-26T23:16:07,8676ки,3
2026-06-26T23:16:07,1825ки,2
2026-06-26T23:16:07,1635з,1
2026-06-26T23:16:07,4292з,1
