Date,ID,Stock
2026-06-27T06:53:28,9714ки,11
2026-06-27T06:53:28,7397ки,1
2026-06-27T06:53:28,11961ки,1
2026-06-27T06:53:28,2218ки,4
2026-06-27T06:53:28,1934ки,4
2026-06-27T06:53:28,6815ки,1
2026-06-27T06:53:28,11931ки,2
2026-06-27T06:53:28,5563ки,7
2026-06-27T06:53:28,4925ки,4
2026-06-27T06:53:28,870ки,6
2026-06-27T06:53:28,5687з,1
2026-06-27T06:53:28,4450ки,2
2026-06-27T06:53:28,8728ки,20
2026-06-27T06:53:28,32943з,1
2026-06-27T06:53:28,8330ки,1
2026-06-27T06:53:28,2118ки,3
2026-06-27T06:53:28,19949ки,1
2026-06-27T06:53:28,2923ки,2
2026-06-27T06:53:28,521ки,2
2026-06-27T06:53:28,2349ки,1
2026-06-27T06:53:28,3454ки,4
2026-06-27T06:53:28,19574ки,9
2026-06-27T06:53:28,8534ки,3
2026-06-27T06:53:28,3617ки,4
2026-06-27T06:53:28,1033ки,2
2026-06-27T06:53:28,11995ки,2
2026-06-27T06:53:28,19808ки,1
2026-06-27T06:53:28,19849ки,2
2026-06-27T06:53:28,19810ки,2
2026-06-27T06:53:28,19812ки,1
2026-06-27T06:53:28,8765ки,1
2026-06-27T06:53:28,2847ки,1
2026-06-27T06:53:28,19885ки,1
2026-06-27T06:53:28,1581ки,1
2026-06-27T06:53:28,10855ки,6
2026-06-27T06:53:28,5081з,1
2026-06-27T06:53:28,20000ки,1
2026-06-27T06:53:28,38817з,1
2026-06-27T06:53:28,2248з,2
2026-06-27T06:53:28,19815ки,2
2026-06-27T06:53:28,19816ки,2
2026-06-27T06:53:28,10355ки,8
2026-06-27T06:53:28,8408ки,1
2026-06-27T06:53:28,12052ки,1
2026-06-27T06:53:28,12053ки,1
2026-06-27T06:53:28,18681ки,1
2026-06-27T06:53:28,2066ки,1
2026-06-27T06:53:28,19553ки,2
2026-06-27T06:53:28,6639ки,1
2026-06-27T06:53:28,2782ки,1
2026-06-27T06:53:28,8676ки,3
2026-06-27T06:53:28,1825ки,2
2026-06-27T06:53:28,1635з,1
2026-06-27T06:53:28,4292з,1
