Date,ID,Stock
2026-07-02T18:07:31,9714ки,10
2026-07-02T18:07:31,7397ки,1
2026-07-02T18:07:31,11961ки,1
2026-07-02T18:07:31,4124ки,2
2026-07-02T18:07:31,2218ки,4
2026-07-02T18:07:31,1934ки,4
2026-07-02T18:07:31,1777ки,0
2026-07-02T18:07:31,6815ки,1
2026-07-02T18:07:31,11931ки,1
2026-07-02T18:07:31,5563ки,7
2026-07-02T18:07:31,11814ки,1
2026-07-02T18:07:31,5184ки,10
2026-07-02T18:07:31,9045ки,1
2026-07-02T18:07:31,4925ки,0
2026-07-02T18:07:31,5687з,1
2026-07-02T18:07:31,4450ки,2
2026-07-02T18:07:31,8728ки,20
2026-07-02T18:07:31,32943з,1
2026-07-02T18:07:31,1200з,1
2026-07-02T18:07:31,8330ки,0
2026-07-02T18:07:31,2118ки,3
2026-07-02T18:07:31,19949ки,1
2026-07-02T18:07:31,11574ки,5
2026-07-02T18:07:31,2740з,1
2026-07-02T18:07:31,5518з,1
2026-07-02T18:07:31,5304з,1
2026-07-02T18:07:31,2923ки,0
2026-07-02T18:07:31,521ки,2
2026-07-02T18:07:31,2349ки,0
2026-07-02T18:07:31,3454ки,4
2026-07-02T18:07:31,19574ки,9
2026-07-02T18:07:31,3617ки,4
2026-07-02T18:07:31,19808ки,1
2026-07-02T18:07:31,19849ки,2
2026-07-02T18:07:31,19810ки,2
2026-07-02T18:07:31,19812ки,1
2026-07-02T18:07:31,8765ки,0
2026-07-02T18:07:31,2847ки,1
2026-07-02T18:07:31,19885ки,1
2026-07-02T18:07:31,6473з,4
2026-07-02T18:07:31,1581ки,1
2026-07-02T18:07:31,5816ки,2
2026-07-02T18:07:31,6544з,1
2026-07-02T18:07:31,6260з,1
2026-07-02T18:07:31,9019з,1
2026-07-02T18:07:31,7431з,1
2026-07-02T18:07:31,10855ки,6
2026-07-02T18:07:31,11235ки,2
2026-07-02T18:07:31,19857ки,1
2026-07-02T18:07:31,9310з,1
2026-07-02T18:07:31,5081з,1
2026-07-02T18:07:31,7907з,1
2026-07-02T18:07:31,5320з,1
2026-07-02T18:07:31,20000ки,0
2026-07-02T18:07:31,7483з,1
2026-07-02T18:07:31,38817з,1
2026-07-02T18:07:31,2248з,2
2026-07-02T18:07:31,7691з,1
2026-07-02T18:07:31,19815ки,2
2026-07-02T18:07:31,19816ки,2
2026-07-02T18:07:31,10355ки,8
2026-07-02T18:07:31,8647з,1
2026-07-02T18:07:31,6586з,3
2026-07-02T18:07:31,8408ки,1
2026-07-02T18:07:31,12052ки,1
2026-07-02T18:07:31,12053ки,1
2026-07-02T18:07:31,18681ки,1
2026-07-02T18:07:31,5936ки,10
2026-07-02T18:07:31,19553ки,2
2026-07-02T18:07:31,6639ки,1
2026-07-02T18:07:31,2782ки,1
2026-07-02T18:07:31,8676ки,3
2026-07-02T18:07:31,721з,1
2026-07-02T18:07:31,1825ки,2
2026-07-02T18:07:31,3762з,1
2026-07-02T18:07:31,1635з,1
2026-07-02T18:07:31,7142з,1
2026-07-02T18:07:31,6983з,4
2026-07-02T18:07:31,5140з,10
2026-07-02T18:07:31,5062з,6
2026-07-02T18:07:31,841з,1
2026-07-02T18:07:31,1418з,2
2026-07-02T18:07:31,6413з,1
2026-07-02T18:07:31,8693з,1
2026-07-02T18:07:31,4292з,1
