Date,ID,Stock
2026-06-30T04:11:08,9714ки,10
2026-06-30T04:11:08,7397ки,1
2026-06-30T04:11:08,11961ки,1
2026-06-30T04:11:08,4124ки,2
2026-06-30T04:11:08,2218ки,4
2026-06-30T04:11:08,1934ки,4
2026-06-30T04:11:08,1777ки,0
2026-06-30T04:11:08,6815ки,1
2026-06-30T04:11:08,11931ки,1
2026-06-30T04:11:08,5563ки,7
2026-06-30T04:11:08,11814ки,1
2026-06-30T04:11:08,5184ки,10
2026-06-30T04:11:08,9045ки,1
2026-06-30T04:11:08,4925ки,0
2026-06-30T04:11:08,5687з,1
2026-06-30T04:11:08,4450ки,2
2026-06-30T04:11:08,8728ки,20
2026-06-30T04:11:08,32943з,1
2026-06-30T04:11:08,1200з,1
2026-06-30T04:11:08,8330ки,1
2026-06-30T04:11:08,2118ки,3
2026-06-30T04:11:08,19949ки,1
2026-06-30T04:11:08,11574ки,5
2026-06-30T04:11:08,2923ки,0
2026-06-30T04:11:08,521ки,2
2026-06-30T04:11:08,2349ки,1
2026-06-30T04:11:08,3454ки,4
2026-06-30T04:11:08,19574ки,9
2026-06-30T04:11:08,3617ки,4
2026-06-30T04:11:08,19808ки,1
2026-06-30T04:11:08,19849ки,2
2026-06-30T04:11:08,19810ки,2
2026-06-30T04:11:08,19812ки,1
2026-06-30T04:11:08,8765ки,1
2026-06-30T04:11:08,2847ки,1
2026-06-30T04:11:08,19885ки,1
2026-06-30T04:11:08,1581ки,1
2026-06-30T04:11:08,5816ки,2
2026-06-30T04:11:08,10855ки,6
2026-06-30T04:11:08,11235ки,2
2026-06-30T04:11:08,19857ки,1
2026-06-30T04:11:08,9310з,1
2026-06-30T04:11:08,5081з,1
2026-06-30T04:11:08,20000ки,1
2026-06-30T04:11:08,7483з,1
2026-06-30T04:11:08,38817з,1
2026-06-30T04:11:08,2248з,2
2026-06-30T04:11:08,19815ки,2
2026-06-30T04:11:08,19816ки,2
2026-06-30T04:11:08,10355ки,8
2026-06-30T04:11:08,8408ки,1
2026-06-30T04:11:08,12052ки,1
2026-06-30T04:11:08,12053ки,1
2026-06-30T04:11:08,18681ки,1
2026-06-30T04:11:08,5936ки,10
2026-06-30T04:11:08,19553ки,2
2026-06-30T04:11:08,6639ки,1
2026-06-30T04:11:08,2782ки,1
2026-06-30T04:11:08,8676ки,3
2026-06-30T04:11:08,1825ки,2
2026-06-30T04:11:08,3762з,1
2026-06-30T04:11:08,1635з,1
2026-06-30T04:11:08,8693з,1
2026-06-30T04:11:08,4292з,1
