Date,ID,Stock
2026-06-24T09:23:05,11931ки,2
2026-06-24T09:23:05,8728ки,20
2026-06-24T09:23:05,3454ки,4
2026-06-24T09:23:05,8534ки,3
2026-06-24T09:23:05,3617ки,4
2026-06-24T09:23:05,1033ки,2
2026-06-24T09:23:05,11995ки,2
2026-06-24T09:23:05,19808ки,1
2026-06-24T09:23:05,19849ки,2
2026-06-24T09:23:05,19747ки,0
2026-06-24T09:23:05,19810ки,2
2026-06-24T09:23:05,19812ки,1
2026-06-24T09:23:05,10855ки,6
2026-06-24T09:23:05,10355ки,8
2026-06-24T09:23:05,19553ки,2
2026-06-24T09:23:05,6639ки,1
2026-06-24T09:23:05,8676ки,3
2026-06-24T09:23:05,1825ки,2
