Date,ID,Stock
2026-06-24T14:28:15,11931ки,2
2026-06-24T14:28:15,8728ки,20
2026-06-24T14:28:15,3454ки,4
2026-06-24T14:28:15,19574ки,9
2026-06-24T14:28:15,8534ки,3
2026-06-24T14:28:15,3617ки,4
2026-06-24T14:28:15,1033ки,2
2026-06-24T14:28:15,11995ки,2
2026-06-24T14:28:15,19808ки,1
2026-06-24T14:28:15,19849ки,2
2026-06-24T14:28:15,19747ки,0
2026-06-24T14:28:15,19810ки,2
2026-06-24T14:28:15,19812ки,1
2026-06-24T14:28:15,10855ки,6
2026-06-24T14:28:15,10355ки,8
2026-06-24T14:28:15,19553ки,2
2026-06-24T14:28:15,6639ки,1
2026-06-24T14:28:15,8676ки,3
2026-06-24T14:28:15,1825ки,2
