Date,ID,Stock
2026-06-25T03:05:05,9714ки,11
2026-06-25T03:05:05,7397ки,1
2026-06-25T03:05:05,11931ки,2
2026-06-25T03:05:05,5563ки,7
2026-06-25T03:05:05,5687з,1
2026-06-25T03:05:05,8728ки,20
2026-06-25T03:05:05,32943з,1
2026-06-25T03:05:05,3454ки,4
2026-06-25T03:05:05,19574ки,9
2026-06-25T03:05:05,8534ки,3
2026-06-25T03:05:05,3617ки,4
2026-06-25T03:05:05,1033ки,2
2026-06-25T03:05:05,11995ки,2
2026-06-25T03:05:05,19808ки,1
2026-06-25T03:05:05,19849ки,2
2026-06-25T03:05:05,19747ки,0
2026-06-25T03:05:05,19810ки,2
2026-06-25T03:05:05,19812ки,1
2026-06-25T03:05:05,2847ки,1
2026-06-25T03:05:05,10855ки,6
2026-06-25T03:05:05,5081з,1
2026-06-25T03:05:05,20000ки,1
2026-06-25T03:05:05,10355ки,8
2026-06-25T03:05:05,8408ки,1
2026-06-25T03:05:05,19553ки,2
2026-06-25T03:05:05,6639ки,1
2026-06-25T03:05:05,2782ки,1
2026-06-25T03:05:05,8676ки,3
2026-06-25T03:05:05,1825ки,2
2026-06-25T03:05:05,1635з,1
2026-06-25T03:05:05,4292з,1
