Date,ID,Stock
2026-06-24T23:07:55,9714ки,11
2026-06-24T23:07:55,7397ки,1
2026-06-24T23:07:55,11931ки,2
2026-06-24T23:07:55,5563ки,7
2026-06-24T23:07:55,5687з,1
2026-06-24T23:07:55,8728ки,20
2026-06-24T23:07:55,32943з,1
2026-06-24T23:07:55,3454ки,4
2026-06-24T23:07:55,19574ки,9
2026-06-24T23:07:55,8534ки,3
2026-06-24T23:07:55,3617ки,4
2026-06-24T23:07:55,1033ки,2
2026-06-24T23:07:55,11995ки,2
2026-06-24T23:07:55,19808ки,1
2026-06-24T23:07:55,19849ки,2
2026-06-24T23:07:55,19747ки,0
2026-06-24T23:07:55,19810ки,2
2026-06-24T23:07:55,19812ки,1
2026-06-24T23:07:55,2847ки,1
2026-06-24T23:07:55,10855ки,6
2026-06-24T23:07:55,5081з,1
2026-06-24T23:07:55,20000ки,1
2026-06-24T23:07:55,10355ки,8
2026-06-24T23:07:55,8408ки,1
2026-06-24T23:07:55,19553ки,2
2026-06-24T23:07:55,6639ки,1
2026-06-24T23:07:55,2782ки,1
2026-06-24T23:07:55,8676ки,3
2026-06-24T23:07:55,1825ки,2
2026-06-24T23:07:55,1635з,1
2026-06-24T23:07:55,4292з,1
