Date,ID,Stock
2026-06-27T06:32:52,9714ки,11
2026-06-27T06:32:52,7397ки,1
2026-06-27T06:32:52,11961ки,1
2026-06-27T06:32:52,2218ки,4
2026-06-27T06:32:52,1934ки,4
2026-06-27T06:32:52,6815ки,1
2026-06-27T06:32:52,11931ки,2
2026-06-27T06:32:52,5563ки,7
2026-06-27T06:32:52,4925ки,4
2026-06-27T06:32:52,870ки,6
2026-06-27T06:32:52,5687з,1
2026-06-27T06:32:52,4450ки,2
2026-06-27T06:32:52,8728ки,20
2026-06-27T06:32:52,32943з,1
2026-06-27T06:32:52,8330ки,1
2026-06-27T06:32:52,2118ки,3
2026-06-27T06:32:52,19949ки,1
2026-06-27T06:32:52,2923ки,2
2026-06-27T06:32:52,521ки,2
2026-06-27T06:32:52,2349ки,1
2026-06-27T06:32:52,3454ки,4
2026-06-27T06:32:52,19574ки,9
2026-06-27T06:32:52,8534ки,3
2026-06-27T06:32:52,3617ки,4
2026-06-27T06:32:52,1033ки,2
2026-06-27T06:32:52,11995ки,2
2026-06-27T06:32:52,19808ки,1
2026-06-27T06:32:52,19849ки,2
2026-06-27T06:32:52,19810ки,2
2026-06-27T06:32:52,19812ки,1
2026-06-27T06:32:52,8765ки,1
2026-06-27T06:32:52,2847ки,1
2026-06-27T06:32:52,19885ки,1
2026-06-27T06:32:52,1581ки,1
2026-06-27T06:32:52,10855ки,6
2026-06-27T06:32:52,5081з,1
2026-06-27T06:32:52,20000ки,1
2026-06-27T06:32:52,38817з,1
2026-06-27T06:32:52,2248з,2
2026-06-27T06:32:52,19815ки,2
2026-06-27T06:32:52,19816ки,2
2026-06-27T06:32:52,10355ки,8
2026-06-27T06:32:52,8408ки,1
2026-06-27T06:32:52,12052ки,1
2026-06-27T06:32:52,12053ки,1
2026-06-27T06:32:52,18681ки,1
2026-06-27T06:32:52,2066ки,1
2026-06-27T06:32:52,19553ки,2
2026-06-27T06:32:52,6639ки,1
2026-06-27T06:32:52,2782ки,1
2026-06-27T06:32:52,8676ки,3
2026-06-27T06:32:52,1825ки,2
2026-06-27T06:32:52,1635з,1
2026-06-27T06:32:52,4292з,1
