Date,ID,Stock
2026-06-24T10:21:14,11931ки,2
2026-06-24T10:21:14,8728ки,20
2026-06-24T10:21:14,3454ки,4
2026-06-24T10:21:14,19574ки,9
2026-06-24T10:21:14,8534ки,3
2026-06-24T10:21:14,3617ки,4
2026-06-24T10:21:14,1033ки,2
2026-06-24T10:21:14,11995ки,2
2026-06-24T10:21:14,19808ки,1
2026-06-24T10:21:14,19849ки,2
2026-06-24T10:21:14,19747ки,0
2026-06-24T10:21:14,19810ки,2
2026-06-24T10:21:14,19812ки,1
2026-06-24T10:21:14,10855ки,6
2026-06-24T10:21:14,10355ки,8
2026-06-24T10:21:14,19553ки,2
2026-06-24T10:21:14,6639ки,1
2026-06-24T10:21:14,8676ки,3
2026-06-24T10:21:14,1825ки,2
