Date,ID,Stock
2026-06-25T18:01:42,9714ки,11
2026-06-25T18:01:42,7397ки,1
2026-06-25T18:01:42,11961ки,1
2026-06-25T18:01:42,2218ки,4
2026-06-25T18:01:42,1934ки,4
2026-06-25T18:01:42,11931ки,2
2026-06-25T18:01:42,5563ки,7
2026-06-25T18:01:42,4925ки,4
2026-06-25T18:01:42,870ки,6
2026-06-25T18:01:42,5687з,1
2026-06-25T18:01:42,8728ки,20
2026-06-25T18:01:42,32943з,1
2026-06-25T18:01:42,8330ки,1
2026-06-25T18:01:42,2118ки,3
2026-06-25T18:01:42,19949ки,1
2026-06-25T18:01:42,521ки,2
2026-06-25T18:01:42,2349ки,1
2026-06-25T18:01:42,3454ки,4
2026-06-25T18:01:42,19574ки,9
2026-06-25T18:01:42,8534ки,3
2026-06-25T18:01:42,3617ки,4
2026-06-25T18:01:42,1033ки,2
2026-06-25T18:01:42,11995ки,2
2026-06-25T18:01:42,19808ки,1
2026-06-25T18:01:42,19849ки,2
2026-06-25T18:01:42,19747ки,0
2026-06-25T18:01:42,19810ки,2
2026-06-25T18:01:42,19812ки,1
2026-06-25T18:01:42,8765ки,1
2026-06-25T18:01:42,2847ки,1
2026-06-25T18:01:42,19885ки,1
2026-06-25T18:01:42,1581ки,1
2026-06-25T18:01:42,10855ки,6
2026-06-25T18:01:42,5081з,1
2026-06-25T18:01:42,20000ки,1
2026-06-25T18:01:42,19815ки,2
2026-06-25T18:01:42,19816ки,2
2026-06-25T18:01:42,10355ки,8
2026-06-25T18:01:42,8408ки,1
2026-06-25T18:01:42,12052ки,1
2026-06-25T18:01:42,12053ки,1
2026-06-25T18:01:42,18681ки,1
2026-06-25T18:01:42,2066ки,1
2026-06-25T18:01:42,19553ки,2
2026-06-25T18:01:42,6639ки,1
2026-06-25T18:01:42,2782ки,1
2026-06-25T18:01:42,8676ки,3
2026-06-25T18:01:42,1825ки,2
2026-06-25T18:01:42,1635з,1
2026-06-25T18:01:42,4292з,1
