Date,ID,Stock
2026-06-26T23:21:16,9714ки,11
2026-06-26T23:21:16,7397ки,1
2026-06-26T23:21:16,11961ки,1
2026-06-26T23:21:16,2218ки,4
2026-06-26T23:21:16,1934ки,4
2026-06-26T23:21:16,6815ки,1
2026-06-26T23:21:16,11931ки,2
2026-06-26T23:21:16,5563ки,7
2026-06-26T23:21:16,4925ки,4
2026-06-26T23:21:16,870ки,6
2026-06-26T23:21:16,5687з,1
2026-06-26T23:21:16,4450ки,2
2026-06-26T23:21:16,8728ки,20
2026-06-26T23:21:16,32943з,1
2026-06-26T23:21:16,8330ки,1
2026-06-26T23:21:16,2118ки,3
2026-06-26T23:21:16,19949ки,1
2026-06-26T23:21:16,2923ки,2
2026-06-26T23:21:16,521ки,2
2026-06-26T23:21:16,2349ки,1
2026-06-26T23:21:16,3454ки,4
2026-06-26T23:21:16,19574ки,9
2026-06-26T23:21:16,8534ки,3
2026-06-26T23:21:16,3617ки,4
2026-06-26T23:21:16,1033ки,2
2026-06-26T23:21:16,11995ки,2
2026-06-26T23:21:16,19808ки,1
2026-06-26T23:21:16,19849ки,2
2026-06-26T23:21:16,19810ки,2
2026-06-26T23:21:16,19812ки,1
2026-06-26T23:21:16,8765ки,1
2026-06-26T23:21:16,2847ки,1
2026-06-26T23:21:16,19885ки,1
2026-06-26T23:21:16,1581ки,1
2026-06-26T23:21:16,10855ки,6
2026-06-26T23:21:16,5081з,1
2026-06-26T23:21:16,20000ки,1
2026-06-26T23:21:16,38817з,1
2026-06-26T23:21:16,2248з,2
2026-06-26T23:21:16,19815ки,2
2026-06-26T23:21:16,19816ки,2
2026-06-26T23:21:16,10355ки,8
2026-06-26T23:21:16,8408ки,1
2026-06-26T23:21:16,12052ки,1
2026-06-26T23:21:16,12053ки,1
2026-06-26T23:21:16,18681ки,1
2026-06-26T23:21:16,2066ки,1
2026-06-26T23:21:16,19553ки,2
2026-06-26T23:21:16,6639ки,1
2026-06-26T23:21:16,2782ки,1
2026-06-26T23:21:16,8676ки,3
2026-06-26T23:21:16,1825ки,2
2026-06-26T23:21:16,1635з,1
2026-06-26T23:21:16,4292з,1
