Date,ID,Stock
2026-06-26T22:49:04,9714ки,11
2026-06-26T22:49:04,7397ки,1
2026-06-26T22:49:04,11961ки,1
2026-06-26T22:49:04,2218ки,4
2026-06-26T22:49:04,1934ки,4
2026-06-26T22:49:04,6815ки,1
2026-06-26T22:49:04,11931ки,2
2026-06-26T22:49:04,5563ки,7
2026-06-26T22:49:04,4925ки,4
2026-06-26T22:49:04,870ки,6
2026-06-26T22:49:04,5687з,1
2026-06-26T22:49:04,4450ки,2
2026-06-26T22:49:04,8728ки,20
2026-06-26T22:49:04,32943з,1
2026-06-26T22:49:04,8330ки,1
2026-06-26T22:49:04,2118ки,3
2026-06-26T22:49:04,19949ки,1
2026-06-26T22:49:04,2923ки,2
2026-06-26T22:49:04,521ки,2
2026-06-26T22:49:04,2349ки,1
2026-06-26T22:49:04,3454ки,4
2026-06-26T22:49:04,19574ки,9
2026-06-26T22:49:04,8534ки,3
2026-06-26T22:49:04,3617ки,4
2026-06-26T22:49:04,1033ки,2
2026-06-26T22:49:04,11995ки,2
2026-06-26T22:49:04,19808ки,1
2026-06-26T22:49:04,19849ки,2
2026-06-26T22:49:04,19810ки,2
2026-06-26T22:49:04,19812ки,1
2026-06-26T22:49:04,8765ки,1
2026-06-26T22:49:04,2847ки,1
2026-06-26T22:49:04,19885ки,1
2026-06-26T22:49:04,1581ки,1
2026-06-26T22:49:04,10855ки,6
2026-06-26T22:49:04,5081з,1
2026-06-26T22:49:04,20000ки,1
2026-06-26T22:49:04,38817з,1
2026-06-26T22:49:04,2248з,2
2026-06-26T22:49:04,19815ки,2
2026-06-26T22:49:04,19816ки,2
2026-06-26T22:49:04,10355ки,8
2026-06-26T22:49:04,8408ки,1
2026-06-26T22:49:04,12052ки,1
2026-06-26T22:49:04,12053ки,1
2026-06-26T22:49:04,18681ки,1
2026-06-26T22:49:04,2066ки,1
2026-06-26T22:49:04,19553ки,2
2026-06-26T22:49:04,6639ки,1
2026-06-26T22:49:04,2782ки,1
2026-06-26T22:49:04,8676ки,3
2026-06-26T22:49:04,1825ки,2
2026-06-26T22:49:04,1635з,1
2026-06-26T22:49:04,4292з,1
