Date,ID,Stock
2026-07-01T06:06:38,9714ки,10
2026-07-01T06:06:38,7397ки,1
2026-07-01T06:06:38,11961ки,1
2026-07-01T06:06:38,4124ки,2
2026-07-01T06:06:38,2218ки,4
2026-07-01T06:06:38,1934ки,4
2026-07-01T06:06:38,1777ки,0
2026-07-01T06:06:38,6815ки,1
2026-07-01T06:06:38,11931ки,1
2026-07-01T06:06:38,5563ки,7
2026-07-01T06:06:38,11814ки,1
2026-07-01T06:06:38,5184ки,10
2026-07-01T06:06:38,9045ки,1
2026-07-01T06:06:38,4925ки,0
2026-07-01T06:06:38,5687з,1
2026-07-01T06:06:38,4450ки,2
2026-07-01T06:06:38,8728ки,20
2026-07-01T06:06:38,32943з,1
2026-07-01T06:06:38,1200з,1
2026-07-01T06:06:38,8330ки,1
2026-07-01T06:06:38,2118ки,3
2026-07-01T06:06:38,19949ки,1
2026-07-01T06:06:38,11574ки,5
2026-07-01T06:06:38,2740з,1
2026-07-01T06:06:38,5518з,1
2026-07-01T06:06:38,5304з,1
2026-07-01T06:06:38,2923ки,0
2026-07-01T06:06:38,521ки,2
2026-07-01T06:06:38,2349ки,1
2026-07-01T06:06:38,3454ки,4
2026-07-01T06:06:38,19574ки,9
2026-07-01T06:06:38,3617ки,4
2026-07-01T06:06:38,19808ки,1
2026-07-01T06:06:38,19849ки,2
2026-07-01T06:06:38,19810ки,2
2026-07-01T06:06:38,19812ки,1
2026-07-01T06:06:38,8765ки,1
2026-07-01T06:06:38,2847ки,1
2026-07-01T06:06:38,19885ки,1
2026-07-01T06:06:38,6473з,4
2026-07-01T06:06:38,1581ки,1
2026-07-01T06:06:38,5816ки,2
2026-07-01T06:06:38,6544з,1
2026-07-01T06:06:38,6260з,1
2026-07-01T06:06:38,9019з,1
2026-07-01T06:06:38,7431з,1
2026-07-01T06:06:38,10855ки,6
2026-07-01T06:06:38,11235ки,2
2026-07-01T06:06:38,19857ки,1
2026-07-01T06:06:38,9310з,1
2026-07-01T06:06:38,5081з,1
2026-07-01T06:06:38,7907з,1
2026-07-01T06:06:38,5320з,1
2026-07-01T06:06:38,20000ки,1
2026-07-01T06:06:38,7483з,1
2026-07-01T06:06:38,38817з,1
2026-07-01T06:06:38,2248з,2
2026-07-01T06:06:38,7691з,1
2026-07-01T06:06:38,19815ки,2
2026-07-01T06:06:38,19816ки,2
2026-07-01T06:06:38,10355ки,8
2026-07-01T06:06:38,8647з,1
2026-07-01T06:06:38,6586з,3
2026-07-01T06:06:38,8408ки,1
2026-07-01T06:06:38,12052ки,1
2026-07-01T06:06:38,12053ки,1
2026-07-01T06:06:38,18681ки,1
2026-07-01T06:06:38,5936ки,10
2026-07-01T06:06:38,19553ки,2
2026-07-01T06:06:38,6639ки,1
2026-07-01T06:06:38,2782ки,1
2026-07-01T06:06:38,8676ки,3
2026-07-01T06:06:38,721з,1
2026-07-01T06:06:38,1825ки,2
2026-07-01T06:06:38,3762з,1
2026-07-01T06:06:38,1635з,1
2026-07-01T06:06:38,7142з,1
2026-07-01T06:06:38,6983з,4
2026-07-01T06:06:38,5140з,10
2026-07-01T06:06:38,5062з,6
2026-07-01T06:06:38,841з,1
2026-07-01T06:06:38,1418з,2
2026-07-01T06:06:38,6413з,1
2026-07-01T06:06:38,8693з,1
2026-07-01T06:06:38,4292з,1
