Date,ID,Stock
2026-06-25T11:25:33,9714ки,11
2026-06-25T11:25:33,7397ки,1
2026-06-25T11:25:33,11931ки,2
2026-06-25T11:25:33,5563ки,7
2026-06-25T11:25:33,5687з,1
2026-06-25T11:25:33,8728ки,20
2026-06-25T11:25:33,32943з,1
2026-06-25T11:25:33,3454ки,4
2026-06-25T11:25:33,19574ки,9
2026-06-25T11:25:33,8534ки,3
2026-06-25T11:25:33,3617ки,4
2026-06-25T11:25:33,1033ки,2
2026-06-25T11:25:33,11995ки,2
2026-06-25T11:25:33,19808ки,1
2026-06-25T11:25:33,19849ки,2
2026-06-25T11:25:33,19747ки,0
2026-06-25T11:25:33,19810ки,2
2026-06-25T11:25:33,19812ки,1
2026-06-25T11:25:33,2847ки,1
2026-06-25T11:25:33,10855ки,6
2026-06-25T11:25:33,5081з,1
2026-06-25T11:25:33,20000ки,1
2026-06-25T11:25:33,10355ки,8
2026-06-25T11:25:33,8408ки,1
2026-06-25T11:25:33,19553ки,2
2026-06-25T11:25:33,6639ки,1
2026-06-25T11:25:33,2782ки,1
2026-06-25T11:25:33,8676ки,3
2026-06-25T11:25:33,1825ки,2
2026-06-25T11:25:33,1635з,1
2026-06-25T11:25:33,4292з,1
