Date,ID,Stock
2026-07-02T23:43:32,9714ки,10
2026-07-02T23:43:32,7397ки,1
2026-07-02T23:43:32,11961ки,1
2026-07-02T23:43:32,4124ки,2
2026-07-02T23:43:32,2218ки,4
2026-07-02T23:43:32,1934ки,4
2026-07-02T23:43:32,1777ки,0
2026-07-02T23:43:32,6815ки,1
2026-07-02T23:43:32,11931ки,1
2026-07-02T23:43:32,5563ки,7
2026-07-02T23:43:32,11814ки,1
2026-07-02T23:43:32,5184ки,10
2026-07-02T23:43:32,9045ки,1
2026-07-02T23:43:32,4925ки,0
2026-07-02T23:43:32,5687з,1
2026-07-02T23:43:32,4450ки,2
2026-07-02T23:43:32,8728ки,20
2026-07-02T23:43:32,32943з,1
2026-07-02T23:43:32,1200з,1
2026-07-02T23:43:32,8330ки,0
2026-07-02T23:43:32,2118ки,3
2026-07-02T23:43:32,19949ки,1
2026-07-02T23:43:32,11574ки,5
2026-07-02T23:43:32,2740з,1
2026-07-02T23:43:32,5518з,1
2026-07-02T23:43:32,5304з,1
2026-07-02T23:43:32,2923ки,0
2026-07-02T23:43:32,521ки,2
2026-07-02T23:43:32,2349ки,0
2026-07-02T23:43:32,3454ки,4
2026-07-02T23:43:32,19574ки,9
2026-07-02T23:43:32,3617ки,4
2026-07-02T23:43:32,19808ки,1
2026-07-02T23:43:32,19849ки,2
2026-07-02T23:43:32,19810ки,2
2026-07-02T23:43:32,19812ки,1
2026-07-02T23:43:32,8765ки,0
2026-07-02T23:43:32,2847ки,1
2026-07-02T23:43:32,19885ки,1
2026-07-02T23:43:32,6473з,4
2026-07-02T23:43:32,1581ки,1
2026-07-02T23:43:32,5816ки,2
2026-07-02T23:43:32,6544з,1
2026-07-02T23:43:32,6260з,1
2026-07-02T23:43:32,9019з,1
2026-07-02T23:43:32,7431з,1
2026-07-02T23:43:32,10855ки,6
2026-07-02T23:43:32,11235ки,2
2026-07-02T23:43:32,19857ки,1
2026-07-02T23:43:32,9310з,1
2026-07-02T23:43:32,5081з,1
2026-07-02T23:43:32,7907з,1
2026-07-02T23:43:32,5320з,1
2026-07-02T23:43:32,20000ки,0
2026-07-02T23:43:32,7483з,1
2026-07-02T23:43:32,38817з,1
2026-07-02T23:43:32,2248з,2
2026-07-02T23:43:32,7691з,1
2026-07-02T23:43:32,19815ки,2
2026-07-02T23:43:32,19816ки,2
2026-07-02T23:43:32,10355ки,7
2026-07-02T23:43:32,8647з,1
2026-07-02T23:43:32,6586з,3
2026-07-02T23:43:32,8408ки,1
2026-07-02T23:43:32,12052ки,1
2026-07-02T23:43:32,12053ки,1
2026-07-02T23:43:32,18681ки,1
2026-07-02T23:43:32,5936ки,10
2026-07-02T23:43:32,19553ки,2
2026-07-02T23:43:32,6639ки,1
2026-07-02T23:43:32,2782ки,1
2026-07-02T23:43:32,8676ки,3
2026-07-02T23:43:32,721з,1
2026-07-02T23:43:32,1825ки,2
2026-07-02T23:43:32,3762з,1
2026-07-02T23:43:32,1635з,1
2026-07-02T23:43:32,7142з,1
2026-07-02T23:43:32,6983з,4
2026-07-02T23:43:32,5140з,10
2026-07-02T23:43:32,5062з,6
2026-07-02T23:43:32,841з,1
2026-07-02T23:43:32,1418з,2
2026-07-02T23:43:32,6413з,1
2026-07-02T23:43:32,8693з,1
2026-07-02T23:43:32,4292з,1
