Date,ID,Stock
2026-06-25T17:15:10,9714ки,11
2026-06-25T17:15:10,7397ки,1
2026-06-25T17:15:10,11961ки,1
2026-06-25T17:15:10,2218ки,4
2026-06-25T17:15:10,1934ки,4
2026-06-25T17:15:10,11931ки,2
2026-06-25T17:15:10,5563ки,7
2026-06-25T17:15:10,4925ки,4
2026-06-25T17:15:10,870ки,6
2026-06-25T17:15:10,5687з,1
2026-06-25T17:15:10,8728ки,20
2026-06-25T17:15:10,32943з,1
2026-06-25T17:15:10,8330ки,1
2026-06-25T17:15:10,2118ки,3
2026-06-25T17:15:10,19949ки,1
2026-06-25T17:15:10,521ки,2
2026-06-25T17:15:10,2349ки,1
2026-06-25T17:15:10,3454ки,4
2026-06-25T17:15:10,19574ки,9
2026-06-25T17:15:10,8534ки,3
2026-06-25T17:15:10,3617ки,4
2026-06-25T17:15:10,1033ки,2
2026-06-25T17:15:10,11995ки,2
2026-06-25T17:15:10,19808ки,1
2026-06-25T17:15:10,19849ки,2
2026-06-25T17:15:10,19747ки,0
2026-06-25T17:15:10,19810ки,2
2026-06-25T17:15:10,19812ки,1
2026-06-25T17:15:10,8765ки,1
2026-06-25T17:15:10,2847ки,1
2026-06-25T17:15:10,19885ки,1
2026-06-25T17:15:10,1581ки,1
2026-06-25T17:15:10,10855ки,6
2026-06-25T17:15:10,5081з,1
2026-06-25T17:15:10,20000ки,1
2026-06-25T17:15:10,19815ки,2
2026-06-25T17:15:10,19816ки,2
2026-06-25T17:15:10,10355ки,8
2026-06-25T17:15:10,8408ки,1
2026-06-25T17:15:10,12052ки,1
2026-06-25T17:15:10,12053ки,1
2026-06-25T17:15:10,18681ки,1
2026-06-25T17:15:10,2066ки,1
2026-06-25T17:15:10,19553ки,2
2026-06-25T17:15:10,6639ки,1
2026-06-25T17:15:10,2782ки,1
2026-06-25T17:15:10,8676ки,3
2026-06-25T17:15:10,1825ки,2
2026-06-25T17:15:10,1635з,1
2026-06-25T17:15:10,4292з,1
