Date,ID,Stock
2026-06-27T11:04:46,9714ки,11
2026-06-27T11:04:46,7397ки,1
2026-06-27T11:04:46,11961ки,1
2026-06-27T11:04:46,2218ки,4
2026-06-27T11:04:46,1934ки,4
2026-06-27T11:04:46,6815ки,1
2026-06-27T11:04:46,11931ки,2
2026-06-27T11:04:46,5563ки,7
2026-06-27T11:04:46,4925ки,0
2026-06-27T11:04:46,5687з,1
2026-06-27T11:04:46,4450ки,2
2026-06-27T11:04:46,8728ки,20
2026-06-27T11:04:46,32943з,1
2026-06-27T11:04:46,8330ки,1
2026-06-27T11:04:46,2118ки,3
2026-06-27T11:04:46,19949ки,1
2026-06-27T11:04:46,2923ки,0
2026-06-27T11:04:46,521ки,2
2026-06-27T11:04:46,2349ки,1
2026-06-27T11:04:46,3454ки,4
2026-06-27T11:04:46,19574ки,9
2026-06-27T11:04:46,3617ки,4
2026-06-27T11:04:46,19808ки,1
2026-06-27T11:04:46,19849ки,2
2026-06-27T11:04:46,19810ки,2
2026-06-27T11:04:46,19812ки,1
2026-06-27T11:04:46,8765ки,1
2026-06-27T11:04:46,2847ки,1
2026-06-27T11:04:46,19885ки,1
2026-06-27T11:04:46,1581ки,1
2026-06-27T11:04:46,10855ки,6
2026-06-27T11:04:46,5081з,1
2026-06-27T11:04:46,20000ки,1
2026-06-27T11:04:46,38817з,1
2026-06-27T11:04:46,2248з,2
2026-06-27T11:04:46,19815ки,2
2026-06-27T11:04:46,19816ки,2
2026-06-27T11:04:46,10355ки,8
2026-06-27T11:04:46,8408ки,1
2026-06-27T11:04:46,12052ки,1
2026-06-27T11:04:46,12053ки,1
2026-06-27T11:04:46,18681ки,1
2026-06-27T11:04:46,19553ки,2
2026-06-27T11:04:46,6639ки,1
2026-06-27T11:04:46,2782ки,1
2026-06-27T11:04:46,8676ки,3
2026-06-27T11:04:46,1825ки,2
2026-06-27T11:04:46,1635з,1
2026-06-27T11:04:46,4292з,1
