Date,ID,Stock
2026-06-30T10:56:04,9714ки,10
2026-06-30T10:56:04,7397ки,1
2026-06-30T10:56:04,11961ки,1
2026-06-30T10:56:04,4124ки,2
2026-06-30T10:56:04,2218ки,4
2026-06-30T10:56:04,1934ки,4
2026-06-30T10:56:04,1777ки,0
2026-06-30T10:56:04,6815ки,1
2026-06-30T10:56:04,11931ки,1
2026-06-30T10:56:04,5563ки,7
2026-06-30T10:56:04,11814ки,1
2026-06-30T10:56:04,5184ки,10
2026-06-30T10:56:04,9045ки,1
2026-06-30T10:56:04,4925ки,0
2026-06-30T10:56:04,5687з,1
2026-06-30T10:56:04,4450ки,2
2026-06-30T10:56:04,8728ки,20
2026-06-30T10:56:04,32943з,1
2026-06-30T10:56:04,1200з,1
2026-06-30T10:56:04,8330ки,1
2026-06-30T10:56:04,2118ки,3
2026-06-30T10:56:04,19949ки,1
2026-06-30T10:56:04,11574ки,5
2026-06-30T10:56:04,2923ки,0
2026-06-30T10:56:04,521ки,2
2026-06-30T10:56:04,2349ки,1
2026-06-30T10:56:04,3454ки,4
2026-06-30T10:56:04,19574ки,9
2026-06-30T10:56:04,3617ки,4
2026-06-30T10:56:04,19808ки,1
2026-06-30T10:56:04,19849ки,2
2026-06-30T10:56:04,19810ки,2
2026-06-30T10:56:04,19812ки,1
2026-06-30T10:56:04,8765ки,1
2026-06-30T10:56:04,2847ки,1
2026-06-30T10:56:04,19885ки,1
2026-06-30T10:56:04,1581ки,1
2026-06-30T10:56:04,5816ки,2
2026-06-30T10:56:04,10855ки,6
2026-06-30T10:56:04,11235ки,2
2026-06-30T10:56:04,19857ки,1
2026-06-30T10:56:04,9310з,1
2026-06-30T10:56:04,5081з,1
2026-06-30T10:56:04,20000ки,1
2026-06-30T10:56:04,7483з,1
2026-06-30T10:56:04,38817з,1
2026-06-30T10:56:04,2248з,2
2026-06-30T10:56:04,19815ки,2
2026-06-30T10:56:04,19816ки,2
2026-06-30T10:56:04,10355ки,8
2026-06-30T10:56:04,8408ки,1
2026-06-30T10:56:04,12052ки,1
2026-06-30T10:56:04,12053ки,1
2026-06-30T10:56:04,18681ки,1
2026-06-30T10:56:04,5936ки,10
2026-06-30T10:56:04,19553ки,2
2026-06-30T10:56:04,6639ки,1
2026-06-30T10:56:04,2782ки,1
2026-06-30T10:56:04,8676ки,3
2026-06-30T10:56:04,1825ки,2
2026-06-30T10:56:04,3762з,1
2026-06-30T10:56:04,1635з,1
2026-06-30T10:56:04,8693з,1
2026-06-30T10:56:04,4292з,1
