Date,ID,Stock
2026-06-24T16:00:00,11931ки,2
2026-06-24T16:00:00,8728ки,20
2026-06-24T16:00:00,3454ки,4
2026-06-24T16:00:00,19574ки,9
2026-06-24T16:00:00,8534ки,3
2026-06-24T16:00:00,3617ки,4
2026-06-24T16:00:00,1033ки,2
2026-06-24T16:00:00,11995ки,2
2026-06-24T16:00:00,19808ки,1
2026-06-24T16:00:00,19849ки,2
2026-06-24T16:00:00,19747ки,0
2026-06-24T16:00:00,19810ки,2
2026-06-24T16:00:00,19812ки,1
2026-06-24T16:00:00,10855ки,6
2026-06-24T16:00:00,5081з,1
2026-06-24T16:00:00,20000ки,1
2026-06-24T16:00:00,10355ки,8
2026-06-24T16:00:00,19553ки,2
2026-06-24T16:00:00,6639ки,1
2026-06-24T16:00:00,8676ки,3
2026-06-24T16:00:00,1825ки,2
2026-06-24T16:00:00,4292з,1
