Date,ID,Stock
2026-07-02T15:22:59,9714ки,10
2026-07-02T15:22:59,7397ки,1
2026-07-02T15:22:59,11961ки,1
2026-07-02T15:22:59,4124ки,2
2026-07-02T15:22:59,2218ки,4
2026-07-02T15:22:59,1934ки,4
2026-07-02T15:22:59,1777ки,0
2026-07-02T15:22:59,6815ки,1
2026-07-02T15:22:59,11931ки,1
2026-07-02T15:22:59,5563ки,7
2026-07-02T15:22:59,11814ки,1
2026-07-02T15:22:59,5184ки,10
2026-07-02T15:22:59,9045ки,1
2026-07-02T15:22:59,4925ки,0
2026-07-02T15:22:59,5687з,1
2026-07-02T15:22:59,4450ки,2
2026-07-02T15:22:59,8728ки,20
2026-07-02T15:22:59,32943з,1
2026-07-02T15:22:59,1200з,1
2026-07-02T15:22:59,8330ки,0
2026-07-02T15:22:59,2118ки,3
2026-07-02T15:22:59,19949ки,1
2026-07-02T15:22:59,11574ки,5
2026-07-02T15:22:59,2740з,1
2026-07-02T15:22:59,5518з,1
2026-07-02T15:22:59,5304з,1
2026-07-02T15:22:59,2923ки,0
2026-07-02T15:22:59,521ки,2
2026-07-02T15:22:59,2349ки,0
2026-07-02T15:22:59,3454ки,4
2026-07-02T15:22:59,19574ки,9
2026-07-02T15:22:59,3617ки,4
2026-07-02T15:22:59,19808ки,1
2026-07-02T15:22:59,19849ки,2
2026-07-02T15:22:59,19810ки,2
2026-07-02T15:22:59,19812ки,1
2026-07-02T15:22:59,8765ки,0
2026-07-02T15:22:59,2847ки,1
2026-07-02T15:22:59,19885ки,1
2026-07-02T15:22:59,6473з,4
2026-07-02T15:22:59,1581ки,1
2026-07-02T15:22:59,5816ки,2
2026-07-02T15:22:59,6544з,1
2026-07-02T15:22:59,6260з,1
2026-07-02T15:22:59,9019з,1
2026-07-02T15:22:59,7431з,1
2026-07-02T15:22:59,10855ки,6
2026-07-02T15:22:59,11235ки,2
2026-07-02T15:22:59,19857ки,1
2026-07-02T15:22:59,9310з,1
2026-07-02T15:22:59,5081з,1
2026-07-02T15:22:59,7907з,1
2026-07-02T15:22:59,5320з,1
2026-07-02T15:22:59,20000ки,0
2026-07-02T15:22:59,7483з,1
2026-07-02T15:22:59,38817з,1
2026-07-02T15:22:59,2248з,2
2026-07-02T15:22:59,7691з,1
2026-07-02T15:22:59,19815ки,2
2026-07-02T15:22:59,19816ки,2
2026-07-02T15:22:59,10355ки,8
2026-07-02T15:22:59,8647з,1
2026-07-02T15:22:59,6586з,3
2026-07-02T15:22:59,8408ки,1
2026-07-02T15:22:59,12052ки,1
2026-07-02T15:22:59,12053ки,1
2026-07-02T15:22:59,18681ки,1
2026-07-02T15:22:59,5936ки,10
2026-07-02T15:22:59,19553ки,2
2026-07-02T15:22:59,6639ки,1
2026-07-02T15:22:59,2782ки,1
2026-07-02T15:22:59,8676ки,3
2026-07-02T15:22:59,721з,1
2026-07-02T15:22:59,1825ки,2
2026-07-02T15:22:59,3762з,1
2026-07-02T15:22:59,1635з,1
2026-07-02T15:22:59,7142з,1
2026-07-02T15:22:59,6983з,4
2026-07-02T15:22:59,5140з,10
2026-07-02T15:22:59,5062з,6
2026-07-02T15:22:59,841з,1
2026-07-02T15:22:59,1418з,2
2026-07-02T15:22:59,6413з,1
2026-07-02T15:22:59,8693з,1
2026-07-02T15:22:59,4292з,1
