Date,ID,Stock
2026-06-24T07:51:36,11931ки,2
2026-06-24T07:51:36,8728ки,20
2026-06-24T07:51:36,3454ки,4
2026-06-24T07:51:36,8534ки,3
2026-06-24T07:51:36,3617ки,4
2026-06-24T07:51:36,1033ки,2
2026-06-24T07:51:36,11995ки,2
2026-06-24T07:51:36,19808ки,1
2026-06-24T07:51:36,19849ки,2
2026-06-24T07:51:36,19747ки,0
2026-06-24T07:51:36,19810ки,2
2026-06-24T07:51:36,19812ки,1
2026-06-24T07:51:36,10855ки,6
2026-06-24T07:51:36,10355ки,8
2026-06-24T07:51:36,19553ки,2
2026-06-24T07:51:36,6639ки,1
2026-06-24T07:51:36,8676ки,3
2026-06-24T07:51:36,1825ки,2
